"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Login with valid credentials","mobile_safari","2026-03-10","skipped","2026-03-10","","login.spec.ts","",""
"","4119","Homepage has Search Bar","mobile_chrome","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","17486","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-10","passed","2026-03-10","","debug-homepage-mobile.spec.ts","",""
"","4406","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-10","skipped","2026-03-10","","cart.spec.ts","",""
"","11770","Homepage has Search Bar","firefox","2026-03-10","failed","2026-03-10","","homepage.spec.ts","",""
"","4842","Debug Mobile Account Page","firefox","2026-03-10","passed","2026-03-10","","debug-mobile.spec.ts","",""
"","9126","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-10","passed","2026-03-10","","debug-homepage-mobile.spec.ts","",""
"","17638","Debug Mobile Account Page","mobile_safari","2026-03-10","passed","2026-03-10","","debug-mobile.spec.ts","",""
"","11228","Debug Mobile Account Page","chromium","2026-03-10","passed","2026-03-10","","debug-mobile.spec.ts","",""
"","2067","Homepage has Mega Menu","firefox","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","3470","Homepage has Mega Menu","mobile_chrome","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","12106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-10","passed","2026-03-10","","cart.spec.ts","",""
"","30054","Debug Header HTML","mobile_safari","2026-03-10","broken","2026-03-10","","debug-header.spec.ts","",""
"","11744","Login with valid credentials","firefox","2026-03-10","passed","2026-03-10","","login.spec.ts","",""
"","7800","Login with valid credentials","chromium","2026-03-10","passed","2026-03-10","","login.spec.ts","",""
"","238","Logout flow","mobile_safari","2026-03-10","skipped","2026-03-10","","logout.spec.ts","",""
"","8118","Debug Header HTML","mobile_chrome","2026-03-10","passed","2026-03-10","","debug-header.spec.ts","",""
"","11182","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-10","passed","2026-03-10","","debug-homepage-mobile.spec.ts","",""
"","8649","Logout flow","firefox","2026-03-10","passed","2026-03-10","","logout.spec.ts","",""
"","241","Homepage has Search Bar","mobile_safari","2026-03-10","skipped","2026-03-10","","homepage.spec.ts","",""
"","12685","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-10","passed","2026-03-10","","cart.spec.ts","",""
"","3634","Homepage has Mega Menu","chromium","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","3961","Homepage has Search Bar","chromium","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","9847","Debug Mobile Account Page","mobile_chrome","2026-03-10","passed","2026-03-10","","debug-mobile.spec.ts","",""
"","7983","Debug Header HTML","firefox","2026-03-10","passed","2026-03-10","","debug-header.spec.ts","",""
"","2505","Homepage has Mega Menu","mobile_safari","2026-03-10","passed","2026-03-10","","homepage.spec.ts","",""
"","8792","Logout flow","chromium","2026-03-10","passed","2026-03-10","","logout.spec.ts","",""
"","30160","Logout flow","mobile_chrome","2026-03-10","broken","2026-03-10","","logout.spec.ts","",""
"","8285","Login with valid credentials","mobile_chrome","2026-03-10","passed","2026-03-10","","login.spec.ts","",""
"","9074","Debug Header HTML","chromium","2026-03-10","passed","2026-03-10","","debug-header.spec.ts","",""
"","8849","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-10","passed","2026-03-10","","debug-homepage-mobile.spec.ts","",""
"","7682","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-10","passed","2026-03-10","","cart.spec.ts","",""
