"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12297","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-17","passed","2026-05-17","","cart.spec.ts","",""
"","9770","Login with valid credentials","chromium","2026-05-17","passed","2026-05-17","","login.spec.ts","",""
"","3836","Homepage has Search Bar","mobile_chrome","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","10275","Debug Mobile Account Page","chromium","2026-05-17","passed","2026-05-17","","debug-mobile.spec.ts","",""
"","8460","Logout flow","chromium","2026-05-17","passed","2026-05-17","","logout.spec.ts","",""
"","8484","Debug Header HTML","mobile_chrome","2026-05-17","passed","2026-05-17","","debug-header.spec.ts","",""
"","17597","Debug Mobile Account Page","mobile_safari","2026-05-17","passed","2026-05-17","","debug-mobile.spec.ts","",""
"","10051","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-17","passed","2026-05-17","","debug-homepage-mobile.spec.ts","",""
"","10570","Homepage has Search Bar","firefox","2026-05-17","failed","2026-05-17","","homepage.spec.ts","",""
"","9164","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-17","passed","2026-05-17","","debug-homepage-mobile.spec.ts","",""
"","11347","Login with valid credentials","firefox","2026-05-17","passed","2026-05-17","","login.spec.ts","",""
"","11096","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-17","passed","2026-05-17","","debug-homepage-mobile.spec.ts","",""
"","8632","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-17","passed","2026-05-17","","cart.spec.ts","",""
"","12292","Debug Mobile Account Page","firefox","2026-05-17","passed","2026-05-17","","debug-mobile.spec.ts","",""
"","8703","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-17","passed","2026-05-17","","debug-homepage-mobile.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-05-17","skipped","2026-05-17","","logout.spec.ts","",""
"","3472","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-17","skipped","2026-05-17","","cart.spec.ts","",""
"","10732","Debug Mobile Account Page","mobile_chrome","2026-05-17","passed","2026-05-17","","debug-mobile.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-05-17","broken","2026-05-17","","debug-header.spec.ts","",""
"","239","Login with valid credentials","mobile_safari","2026-05-17","skipped","2026-05-17","","login.spec.ts","",""
"","3250","Homepage has Mega Menu","chromium","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","11478","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-17","passed","2026-05-17","","cart.spec.ts","",""
"","2560","Homepage has Mega Menu","mobile_safari","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","3355","Homepage has Mega Menu","mobile_chrome","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","8519","Debug Header HTML","firefox","2026-05-17","passed","2026-05-17","","debug-header.spec.ts","",""
"","7952","Logout flow","firefox","2026-05-17","passed","2026-05-17","","logout.spec.ts","",""
"","9938","Debug Header HTML","chromium","2026-05-17","passed","2026-05-17","","debug-header.spec.ts","",""
"","8280","Login with valid credentials","mobile_chrome","2026-05-17","passed","2026-05-17","","login.spec.ts","",""
"","253","Homepage has Search Bar","mobile_safari","2026-05-17","skipped","2026-05-17","","homepage.spec.ts","",""
"","3883","Homepage has Search Bar","chromium","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","4400","Homepage has Mega Menu","firefox","2026-05-17","passed","2026-05-17","","homepage.spec.ts","",""
"","30149","Logout flow","mobile_chrome","2026-05-17","broken","2026-05-17","","logout.spec.ts","",""
