"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","Homepage has Mega Menu","firefox","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","3234","Homepage has Mega Menu","chromium","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","10989","Homepage has Search Bar","firefox","2026-03-14","failed","2026-03-14","","homepage.spec.ts","",""
"","3736","Homepage has Search Bar","chromium","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-03-14","skipped","2026-03-14","","logout.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-03-14","skipped","2026-03-14","","homepage.spec.ts","",""
"","12739","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","login.spec.ts","",""
"","13872","Logout flow","mobile_chrome","2026-03-14","failed","2026-03-14","","logout.spec.ts","",""
"","9197","Debug Mobile Account Page","chromium","2026-03-14","passed","2026-03-14","","debug-mobile.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-03-14","skipped","2026-03-14","","login.spec.ts","",""
"","1688","Homepage has Mega Menu","mobile_safari","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","8896","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","login.spec.ts","",""
"","3358","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-14","skipped","2026-03-14","","cart.spec.ts","",""
"","8541","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-14","passed","2026-03-14","","debug-homepage-mobile.spec.ts","",""
"","8244","Debug Header HTML","firefox","2026-03-14","passed","2026-03-14","","debug-header.spec.ts","",""
"","7555","Logout flow","firefox","2026-03-14","passed","2026-03-14","","logout.spec.ts","",""
"","12138","Debug Header HTML","mobile_safari","2026-03-14","passed","2026-03-14","","debug-header.spec.ts","",""
"","9674","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-14","passed","2026-03-14","","cart.spec.ts","",""
"","3715","Homepage has Search Bar","mobile_chrome","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","10997","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-14","passed","2026-03-14","","debug-homepage-mobile.spec.ts","",""
"","9397","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-14","passed","2026-03-14","","debug-homepage-mobile.spec.ts","",""
"","8189","Logout flow","chromium","2026-03-14","passed","2026-03-14","","logout.spec.ts","",""
"","17150","Debug Mobile Account Page","mobile_safari","2026-03-14","passed","2026-03-14","","debug-mobile.spec.ts","",""
"","10634","Debug Mobile Account Page","mobile_chrome","2026-03-14","passed","2026-03-14","","debug-mobile.spec.ts","",""
"","5533","Debug Mobile Account Page","firefox","2026-03-14","passed","2026-03-14","","debug-mobile.spec.ts","",""
"","9095","Debug Header HTML","chromium","2026-03-14","passed","2026-03-14","","debug-header.spec.ts","",""
"","7179","Login with valid credentials","mobile_chrome","2026-03-14","passed","2026-03-14","","login.spec.ts","",""
"","8943","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-14","passed","2026-03-14","","debug-homepage-mobile.spec.ts","",""
"","3307","Homepage has Mega Menu","mobile_chrome","2026-03-14","passed","2026-03-14","","homepage.spec.ts","",""
"","6718","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-14","passed","2026-03-14","","cart.spec.ts","",""
"","7512","Debug Header HTML","mobile_chrome","2026-03-14","passed","2026-03-14","","debug-header.spec.ts","",""
"","11773","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-14","passed","2026-03-14","","cart.spec.ts","",""
