"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8253","Logout flow","chromium","2026-05-02","passed","2026-05-02","","logout.spec.ts","",""
"","13182","Logout flow","firefox","2026-05-02","passed","2026-05-02","","logout.spec.ts","",""
"","10549","Debug Mobile Account Page","firefox","2026-05-02","passed","2026-05-02","","debug-mobile.spec.ts","",""
"","8121","Debug Header HTML","chromium","2026-05-02","passed","2026-05-02","","debug-header.spec.ts","",""
"","8946","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-02","passed","2026-05-02","","debug-homepage-mobile.spec.ts","",""
"","8760","Login with valid credentials","firefox","2026-05-02","passed","2026-05-02","","login.spec.ts","",""
"","8097","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-02","passed","2026-05-02","","debug-homepage-mobile.spec.ts","",""
"","3283","Homepage has Search Bar","chromium","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","9168","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-02","passed","2026-05-02","","cart.spec.ts","",""
"","189","Login with valid credentials","mobile_safari","2026-05-02","skipped","2026-05-02","","login.spec.ts","",""
"","4249","Debug Mobile Account Page","mobile_safari","2026-05-02","passed","2026-05-02","","debug-mobile.spec.ts","",""
"","11519","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-02","passed","2026-05-02","","cart.spec.ts","",""
"","9255","Debug Mobile Account Page","mobile_chrome","2026-05-02","passed","2026-05-02","","debug-mobile.spec.ts","",""
"","8050","Login with valid credentials","mobile_chrome","2026-05-02","passed","2026-05-02","","login.spec.ts","",""
"","2712","Homepage has Mega Menu","mobile_chrome","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","4705","Homepage has Search Bar","firefox","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","2677","Homepage has Mega Menu","chromium","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","3241","Homepage has Search Bar","mobile_chrome","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","9573","Debug Header HTML","mobile_safari","2026-05-02","passed","2026-05-02","","debug-header.spec.ts","",""
"","9865","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-02","passed","2026-05-02","","cart.spec.ts","",""
"","7688","Debug Header HTML","mobile_chrome","2026-05-02","passed","2026-05-02","","debug-header.spec.ts","",""
"","179","Logout flow","mobile_safari","2026-05-02","skipped","2026-05-02","","logout.spec.ts","",""
"","10052","Debug Mobile Account Page","chromium","2026-05-02","passed","2026-05-02","","debug-mobile.spec.ts","",""
"","7957","Login with valid credentials","chromium","2026-05-02","passed","2026-05-02","","login.spec.ts","",""
"","8185","Debug Header HTML","firefox","2026-05-02","passed","2026-05-02","","debug-header.spec.ts","",""
"","1700","Homepage has Mega Menu","mobile_safari","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","6829","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-02","passed","2026-05-02","","debug-homepage-mobile.spec.ts","",""
"","7811","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-02","passed","2026-05-02","","debug-homepage-mobile.spec.ts","",""
"","1550","Homepage has Mega Menu","firefox","2026-05-02","passed","2026-05-02","","homepage.spec.ts","",""
"","193","Homepage has Search Bar","mobile_safari","2026-05-02","skipped","2026-05-02","","homepage.spec.ts","",""
"","653","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-02","skipped","2026-05-02","","cart.spec.ts","",""
"","15570","Logout flow","mobile_chrome","2026-05-02","failed","2026-05-02","","logout.spec.ts","",""
