"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15301","Logout flow","mobile_chrome","2026-04-20","failed","2026-04-20","","logout.spec.ts","",""
"","9041","Login with valid credentials","chromium","2026-04-20","passed","2026-04-20","","login.spec.ts","",""
"","8711","Login with valid credentials","mobile_chrome","2026-04-20","passed","2026-04-20","","login.spec.ts","",""
"","11448","Login with valid credentials","firefox","2026-04-20","passed","2026-04-20","","login.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-04-20","broken","2026-04-20","","debug-header.spec.ts","",""
"","2164","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-20","skipped","2026-04-20","","cart.spec.ts","",""
"","7285","Logout flow","firefox","2026-04-20","passed","2026-04-20","","logout.spec.ts","",""
"","3684","Homepage has Search Bar","mobile_chrome","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","17288","Debug Mobile Account Page","mobile_safari","2026-04-20","passed","2026-04-20","","debug-mobile.spec.ts","",""
"","5022","Homepage has Search Bar","firefox","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","14732","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-20","passed","2026-04-20","","debug-homepage-mobile.spec.ts","",""
"","10519","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-20","passed","2026-04-20","","debug-homepage-mobile.spec.ts","",""
"","211","Login with valid credentials","mobile_safari","2026-04-20","skipped","2026-04-20","","login.spec.ts","",""
"","3558","Homepage has Mega Menu","chromium","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","208","Logout flow","mobile_safari","2026-04-20","skipped","2026-04-20","","logout.spec.ts","",""
"","213","Homepage has Search Bar","mobile_safari","2026-04-20","skipped","2026-04-20","","homepage.spec.ts","",""
"","3464","Homepage has Mega Menu","mobile_chrome","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","8678","Debug Header HTML","chromium","2026-04-20","passed","2026-04-20","","debug-header.spec.ts","",""
"","8905","Logout flow","chromium","2026-04-20","passed","2026-04-20","","logout.spec.ts","",""
"","8529","Debug Header HTML","mobile_chrome","2026-04-20","passed","2026-04-20","","debug-header.spec.ts","",""
"","11866","Debug Mobile Account Page","firefox","2026-04-20","passed","2026-04-20","","debug-mobile.spec.ts","",""
"","10457","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-20","passed","2026-04-20","","debug-homepage-mobile.spec.ts","",""
"","10868","Debug Mobile Account Page","mobile_chrome","2026-04-20","passed","2026-04-20","","debug-mobile.spec.ts","",""
"","10473","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-20","passed","2026-04-20","","cart.spec.ts","",""
"","9951","Debug Header HTML","firefox","2026-04-20","passed","2026-04-20","","debug-header.spec.ts","",""
"","9667","Debug Mobile Account Page","chromium","2026-04-20","passed","2026-04-20","","debug-mobile.spec.ts","",""
"","8541","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-20","passed","2026-04-20","","cart.spec.ts","",""
"","4074","Homepage has Search Bar","chromium","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","11809","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-20","passed","2026-04-20","","cart.spec.ts","",""
"","9236","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-20","passed","2026-04-20","","debug-homepage-mobile.spec.ts","",""
"","1968","Homepage has Mega Menu","mobile_safari","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
"","5147","Homepage has Mega Menu","firefox","2026-04-20","passed","2026-04-20","","homepage.spec.ts","",""
