"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4596","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-06","skipped","2026-07-06","","cart.spec.ts","",""
"","32001","Logout flow","chromium","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","11085","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","31426","Debug Mobile Account Page","mobile_safari","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","11016","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","2486","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","31947","Debug Header HTML","chromium","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","5845","Homepage has Search Bar","mobile_chrome","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","1031","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","7059","Homepage has Search Bar","firefox","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","311","Logout flow","mobile_safari","2026-07-06","skipped","2026-07-06","","logout.spec.ts","",""
"","374","Login with valid credentials","mobile_safari","2026-07-06","skipped","2026-07-06","","login.spec.ts","",""
"","30161","Debug Mobile Account Page","firefox","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","5644","Homepage has Mega Menu","chromium","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","31392","Debug Header HTML","mobile_safari","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","30155","Debug Header HTML","firefox","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","30165","Login with valid credentials","firefox","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","5684","Homepage has Mega Menu","mobile_chrome","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","11957","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","1606","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","31799","Debug Mobile Account Page","mobile_chrome","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","31743","Logout flow","mobile_chrome","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","1185","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","429","Homepage has Search Bar","mobile_safari","2026-07-06","skipped","2026-07-06","","homepage.spec.ts","",""
"","6762","Homepage has Mega Menu","firefox","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","31830","Debug Header HTML","mobile_chrome","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","30151","Logout flow","firefox","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","6185","Homepage has Mega Menu","mobile_safari","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","31762","Login with valid credentials","mobile_chrome","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","31904","Login with valid credentials","chromium","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","6021","Homepage has Search Bar","chromium","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","31919","Debug Mobile Account Page","chromium","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
