"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","Homepage has Mega Menu","mobile_safari","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","11366","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-02","passed","2026-03-02","","debug-homepage-mobile.spec.ts","",""
"","9361","Login with valid credentials","chromium","2026-03-02","passed","2026-03-02","","login.spec.ts","",""
"","214","Login with valid credentials","mobile_safari","2026-03-02","skipped","2026-03-02","","login.spec.ts","",""
"","4452","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-02","skipped","2026-03-02","","cart.spec.ts","",""
"","7785","Homepage has Search Bar","firefox","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","9708","Debug Mobile Account Page","mobile_chrome","2026-03-02","passed","2026-03-02","","debug-mobile.spec.ts","",""
"","17124","Debug Mobile Account Page","mobile_safari","2026-03-02","passed","2026-03-02","","debug-mobile.spec.ts","",""
"","4539","Debug Mobile Account Page","firefox","2026-03-02","passed","2026-03-02","","debug-mobile.spec.ts","",""
"","9298","Logout flow","chromium","2026-03-02","passed","2026-03-02","","logout.spec.ts","",""
"","9035","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-02","passed","2026-03-02","","cart.spec.ts","",""
"","17387","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-02","passed","2026-03-02","","debug-homepage-mobile.spec.ts","",""
"","30054","Debug Header HTML","mobile_safari","2026-03-02","broken","2026-03-02","","debug-header.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-03-02","skipped","2026-03-02","","logout.spec.ts","",""
"","8918","Debug Header HTML","mobile_chrome","2026-03-02","passed","2026-03-02","","debug-header.spec.ts","",""
"","18480","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-02","passed","2026-03-02","","cart.spec.ts","",""
"","8057","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-02","passed","2026-03-02","","cart.spec.ts","",""
"","8601","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-02","passed","2026-03-02","","debug-homepage-mobile.spec.ts","",""
"","8658","Login with valid credentials","mobile_chrome","2026-03-02","passed","2026-03-02","","login.spec.ts","",""
"","10319","Login with valid credentials","firefox","2026-03-02","passed","2026-03-02","","login.spec.ts","",""
"","3857","Homepage has Search Bar","mobile_chrome","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","10846","Debug Header HTML","firefox","2026-03-02","passed","2026-03-02","","debug-header.spec.ts","",""
"","1896","Homepage has Mega Menu","firefox","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","10338","Logout flow","firefox","2026-03-02","passed","2026-03-02","","logout.spec.ts","",""
"","233","Homepage has Search Bar","mobile_safari","2026-03-02","skipped","2026-03-02","","homepage.spec.ts","",""
"","8869","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-02","passed","2026-03-02","","debug-homepage-mobile.spec.ts","",""
"","3436","Homepage has Mega Menu","chromium","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","9421","Debug Header HTML","chromium","2026-03-02","passed","2026-03-02","","debug-header.spec.ts","",""
"","10683","Debug Mobile Account Page","chromium","2026-03-02","passed","2026-03-02","","debug-mobile.spec.ts","",""
"","3964","Homepage has Search Bar","chromium","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
"","13607","Logout flow","mobile_chrome","2026-03-02","failed","2026-03-02","","logout.spec.ts","",""
"","3396","Homepage has Mega Menu","mobile_chrome","2026-03-02","passed","2026-03-02","","homepage.spec.ts","",""
