"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","Homepage has Mega Menu","mobile_safari","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-04-17","broken","2026-04-17","","debug-header.spec.ts","",""
"","10057","Debug Mobile Account Page","mobile_chrome","2026-04-17","passed","2026-04-17","","debug-mobile.spec.ts","",""
"","1962","Homepage has Mega Menu","firefox","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","9396","Debug Header HTML","chromium","2026-04-17","passed","2026-04-17","","debug-header.spec.ts","",""
"","9876","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-17","passed","2026-04-17","","debug-homepage-mobile.spec.ts","",""
"","8551","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-17","passed","2026-04-17","","cart.spec.ts","",""
"","11896","Homepage has Search Bar","firefox","2026-04-17","failed","2026-04-17","","homepage.spec.ts","",""
"","8772","Logout flow","chromium","2026-04-17","passed","2026-04-17","","logout.spec.ts","",""
"","8429","Login with valid credentials","chromium","2026-04-17","passed","2026-04-17","","login.spec.ts","",""
"","8375","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-17","passed","2026-04-17","","debug-homepage-mobile.spec.ts","",""
"","3651","Homepage has Mega Menu","chromium","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","14832","Logout flow","mobile_chrome","2026-04-17","failed","2026-04-17","","logout.spec.ts","",""
"","240","Login with valid credentials","mobile_safari","2026-04-17","skipped","2026-04-17","","login.spec.ts","",""
"","232","Homepage has Search Bar","mobile_safari","2026-04-17","skipped","2026-04-17","","homepage.spec.ts","",""
"","10568","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-17","passed","2026-04-17","","debug-homepage-mobile.spec.ts","",""
"","7818","Logout flow","firefox","2026-04-17","passed","2026-04-17","","logout.spec.ts","",""
"","3719","Homepage has Mega Menu","mobile_chrome","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","12583","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-17","passed","2026-04-17","","cart.spec.ts","",""
"","8454","Debug Header HTML","mobile_chrome","2026-04-17","passed","2026-04-17","","debug-header.spec.ts","",""
"","10032","Login with valid credentials","firefox","2026-04-17","passed","2026-04-17","","login.spec.ts","",""
"","17402","Debug Mobile Account Page","mobile_safari","2026-04-17","passed","2026-04-17","","debug-mobile.spec.ts","",""
"","14621","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-17","passed","2026-04-17","","debug-homepage-mobile.spec.ts","",""
"","10154","Debug Mobile Account Page","chromium","2026-04-17","passed","2026-04-17","","debug-mobile.spec.ts","",""
"","8733","Login with valid credentials","mobile_chrome","2026-04-17","passed","2026-04-17","","login.spec.ts","",""
"","2211","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-17","skipped","2026-04-17","","cart.spec.ts","",""
"","5915","Homepage has Search Bar","mobile_chrome","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","7851","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-17","passed","2026-04-17","","cart.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-04-17","skipped","2026-04-17","","logout.spec.ts","",""
"","3958","Homepage has Search Bar","chromium","2026-04-17","passed","2026-04-17","","homepage.spec.ts","",""
"","7715","Debug Header HTML","firefox","2026-04-17","passed","2026-04-17","","debug-header.spec.ts","",""
"","5332","Debug Mobile Account Page","firefox","2026-04-17","passed","2026-04-17","","debug-mobile.spec.ts","",""
