"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Login with valid credentials","mobile_safari","2026-04-18","skipped","2026-04-18","","login.spec.ts","",""
"","12832","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-18","passed","2026-04-18","","cart.spec.ts","",""
"","1805","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-18","skipped","2026-04-18","","cart.spec.ts","",""
"","7614","Login with valid credentials","chromium","2026-04-18","passed","2026-04-18","","login.spec.ts","",""
"","11632","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-18","passed","2026-04-18","","cart.spec.ts","",""
"","204","Homepage has Search Bar","mobile_safari","2026-04-18","skipped","2026-04-18","","homepage.spec.ts","",""
"","11119","Debug Mobile Account Page","chromium","2026-04-18","passed","2026-04-18","","debug-mobile.spec.ts","",""
"","16067","Logout flow","mobile_chrome","2026-04-18","failed","2026-04-18","","logout.spec.ts","",""
"","8600","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-18","passed","2026-04-18","","debug-homepage-mobile.spec.ts","",""
"","2044","Homepage has Mega Menu","mobile_safari","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","8161","Debug Header HTML","mobile_chrome","2026-04-18","passed","2026-04-18","","debug-header.spec.ts","",""
"","3662","Homepage has Search Bar","mobile_chrome","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","8872","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-18","passed","2026-04-18","","cart.spec.ts","",""
"","8508","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-18","passed","2026-04-18","","debug-homepage-mobile.spec.ts","",""
"","11673","Logout flow","firefox","2026-04-18","passed","2026-04-18","","logout.spec.ts","",""
"","10681","Debug Header HTML","firefox","2026-04-18","passed","2026-04-18","","debug-header.spec.ts","",""
"","13283","Debug Mobile Account Page","firefox","2026-04-18","passed","2026-04-18","","debug-mobile.spec.ts","",""
"","17504","Debug Mobile Account Page","mobile_safari","2026-04-18","passed","2026-04-18","","debug-mobile.spec.ts","",""
"","9021","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-18","passed","2026-04-18","","debug-homepage-mobile.spec.ts","",""
"","10297","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-18","passed","2026-04-18","","debug-homepage-mobile.spec.ts","",""
"","7490","Login with valid credentials","mobile_chrome","2026-04-18","passed","2026-04-18","","login.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-04-18","skipped","2026-04-18","","logout.spec.ts","",""
"","8062","Login with valid credentials","firefox","2026-04-18","passed","2026-04-18","","login.spec.ts","",""
"","9839","Debug Mobile Account Page","mobile_chrome","2026-04-18","passed","2026-04-18","","debug-mobile.spec.ts","",""
"","3165","Homepage has Mega Menu","chromium","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","9388","Logout flow","chromium","2026-04-18","passed","2026-04-18","","logout.spec.ts","",""
"","2154","Homepage has Mega Menu","firefox","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","16440","Debug Header HTML","mobile_safari","2026-04-18","passed","2026-04-18","","debug-header.spec.ts","",""
"","3751","Homepage has Search Bar","chromium","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","3441","Homepage has Mega Menu","mobile_chrome","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","4621","Homepage has Search Bar","firefox","2026-04-18","passed","2026-04-18","","homepage.spec.ts","",""
"","8305","Debug Header HTML","chromium","2026-04-18","passed","2026-04-18","","debug-header.spec.ts","",""
