"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","Homepage has Search Bar","mobile_safari","2026-03-26","skipped","2026-03-26","","homepage.spec.ts","",""
"","10657","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-26","passed","2026-03-26","","debug-homepage-mobile.spec.ts","",""
"","11606","Debug Mobile Account Page","chromium","2026-03-26","passed","2026-03-26","","debug-mobile.spec.ts","",""
"","4718","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-26","skipped","2026-03-26","","cart.spec.ts","",""
"","3793","Homepage has Search Bar","mobile_chrome","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","4432","Debug Mobile Account Page","firefox","2026-03-26","passed","2026-03-26","","debug-mobile.spec.ts","",""
"","3102","Homepage has Mega Menu","mobile_chrome","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","12651","Logout flow","firefox","2026-03-26","passed","2026-03-26","","logout.spec.ts","",""
"","258","Login with valid credentials","mobile_safari","2026-03-26","skipped","2026-03-26","","login.spec.ts","",""
"","1879","Homepage has Mega Menu","mobile_safari","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","14110","Logout flow","mobile_chrome","2026-03-26","failed","2026-03-26","","logout.spec.ts","",""
"","8537","Login with valid credentials","mobile_chrome","2026-03-26","passed","2026-03-26","","login.spec.ts","",""
"","9922","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-26","passed","2026-03-26","","debug-homepage-mobile.spec.ts","",""
"","1575","Homepage has Mega Menu","firefox","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","8729","Login with valid credentials","firefox","2026-03-26","passed","2026-03-26","","login.spec.ts","",""
"","7418","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-26","passed","2026-03-26","","cart.spec.ts","",""
"","7974","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-26","passed","2026-03-26","","debug-homepage-mobile.spec.ts","",""
"","11455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-26","passed","2026-03-26","","cart.spec.ts","",""
"","9234","Login with valid credentials","chromium","2026-03-26","passed","2026-03-26","","login.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-03-26","skipped","2026-03-26","","logout.spec.ts","",""
"","9798","Logout flow","chromium","2026-03-26","passed","2026-03-26","","logout.spec.ts","",""
"","8397","Debug Header HTML","mobile_chrome","2026-03-26","passed","2026-03-26","","debug-header.spec.ts","",""
"","4286","Homepage has Search Bar","firefox","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","10026","Debug Header HTML","firefox","2026-03-26","passed","2026-03-26","","debug-header.spec.ts","",""
"","3142","Homepage has Mega Menu","chromium","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","8641","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-26","passed","2026-03-26","","debug-homepage-mobile.spec.ts","",""
"","9264","Debug Mobile Account Page","mobile_chrome","2026-03-26","passed","2026-03-26","","debug-mobile.spec.ts","",""
"","12990","Debug Header HTML","mobile_safari","2026-03-26","passed","2026-03-26","","debug-header.spec.ts","",""
"","8135","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-26","passed","2026-03-26","","cart.spec.ts","",""
"","17405","Debug Mobile Account Page","mobile_safari","2026-03-26","passed","2026-03-26","","debug-mobile.spec.ts","",""
"","3720","Homepage has Search Bar","chromium","2026-03-26","passed","2026-03-26","","homepage.spec.ts","",""
"","8390","Debug Header HTML","chromium","2026-03-26","passed","2026-03-26","","debug-header.spec.ts","",""
