"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","Homepage has Mega Menu","mobile_safari","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-05-29","skipped","2026-05-29","","login.spec.ts","",""
"","5204","Debug Mobile Account Page","firefox","2026-05-29","passed","2026-05-29","","debug-mobile.spec.ts","",""
"","8827","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-29","passed","2026-05-29","","debug-homepage-mobile.spec.ts","",""
"","2055","Homepage has Mega Menu","firefox","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","9014","Login with valid credentials","chromium","2026-05-29","passed","2026-05-29","","login.spec.ts","",""
"","3273","Homepage has Mega Menu","mobile_chrome","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","7497","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-29","passed","2026-05-29","","cart.spec.ts","",""
"","8985","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-29","passed","2026-05-29","","cart.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-05-29","broken","2026-05-29","","debug-header.spec.ts","",""
"","11299","Homepage has Search Bar","firefox","2026-05-29","failed","2026-05-29","","homepage.spec.ts","",""
"","3943","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-29","skipped","2026-05-29","","cart.spec.ts","",""
"","10156","Login with valid credentials","firefox","2026-05-29","passed","2026-05-29","","login.spec.ts","",""
"","9369","Debug Mobile Account Page","chromium","2026-05-29","passed","2026-05-29","","debug-mobile.spec.ts","",""
"","12057","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-29","passed","2026-05-29","","debug-homepage-mobile.spec.ts","",""
"","30158","Logout flow","mobile_chrome","2026-05-29","broken","2026-05-29","","logout.spec.ts","",""
"","3818","Homepage has Search Bar","chromium","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","3641","Homepage has Mega Menu","chromium","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","228","Logout flow","mobile_safari","2026-05-29","skipped","2026-05-29","","logout.spec.ts","",""
"","8984","Logout flow","chromium","2026-05-29","passed","2026-05-29","","logout.spec.ts","",""
"","10184","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-29","passed","2026-05-29","","debug-homepage-mobile.spec.ts","",""
"","8798","Debug Header HTML","chromium","2026-05-29","passed","2026-05-29","","debug-header.spec.ts","",""
"","13106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-29","passed","2026-05-29","","cart.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-05-29","skipped","2026-05-29","","homepage.spec.ts","",""
"","9278","Debug Mobile Account Page","mobile_chrome","2026-05-29","passed","2026-05-29","","debug-mobile.spec.ts","",""
"","9076","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-29","passed","2026-05-29","","debug-homepage-mobile.spec.ts","",""
"","16970","Debug Mobile Account Page","mobile_safari","2026-05-29","passed","2026-05-29","","debug-mobile.spec.ts","",""
"","3933","Homepage has Search Bar","mobile_chrome","2026-05-29","passed","2026-05-29","","homepage.spec.ts","",""
"","6942","Login with valid credentials","mobile_chrome","2026-05-29","passed","2026-05-29","","login.spec.ts","",""
"","7226","Debug Header HTML","firefox","2026-05-29","passed","2026-05-29","","debug-header.spec.ts","",""
"","7713","Logout flow","firefox","2026-05-29","passed","2026-05-29","","logout.spec.ts","",""
"","7612","Debug Header HTML","mobile_chrome","2026-05-29","passed","2026-05-29","","debug-header.spec.ts","",""
