"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30083","Debug Header HTML","firefox","2026-07-02","broken","2026-07-02","","debug-header.spec.ts","",""
"","10338","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-02","failed","2026-07-02","","cart.spec.ts","",""
"","5319","Homepage has Mega Menu","mobile_chrome","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","30038","Logout flow","chromium","2026-07-02","broken","2026-07-02","","logout.spec.ts","",""
"","30058","Debug Mobile Account Page","mobile_safari","2026-07-02","broken","2026-07-02","","debug-mobile.spec.ts","",""
"","5349","Homepage has Search Bar","chromium","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","490","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-02","passed","2026-07-02","","debug-homepage-mobile.spec.ts","",""
"","562","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-02","passed","2026-07-02","","debug-homepage-mobile.spec.ts","",""
"","283","Homepage has Search Bar","mobile_safari","2026-07-02","skipped","2026-07-02","","homepage.spec.ts","",""
"","6608","Homepage has Search Bar","firefox","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","30034","Login with valid credentials","mobile_chrome","2026-07-02","broken","2026-07-02","","login.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-07-02","broken","2026-07-02","","logout.spec.ts","",""
"","4292","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-02","skipped","2026-07-02","","cart.spec.ts","",""
"","5345","Homepage has Mega Menu","chromium","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","firefox","2026-07-02","broken","2026-07-02","","debug-mobile.spec.ts","",""
"","5349","Homepage has Search Bar","mobile_chrome","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-07-02","broken","2026-07-02","","debug-mobile.spec.ts","",""
"","1884","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-02","passed","2026-07-02","","debug-homepage-mobile.spec.ts","",""
"","1053","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-02","passed","2026-07-02","","debug-homepage-mobile.spec.ts","",""
"","30043","Logout flow","firefox","2026-07-02","broken","2026-07-02","","logout.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-07-02","broken","2026-07-02","","debug-header.spec.ts","",""
"","229","Login with valid credentials","mobile_safari","2026-07-02","skipped","2026-07-02","","login.spec.ts","",""
"","225","Logout flow","mobile_safari","2026-07-02","skipped","2026-07-02","","logout.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-07-02","broken","2026-07-02","","debug-header.spec.ts","",""
"","30061","Debug Header HTML","mobile_safari","2026-07-02","broken","2026-07-02","","debug-header.spec.ts","",""
"","30034","Login with valid credentials","chromium","2026-07-02","broken","2026-07-02","","login.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-07-02","broken","2026-07-02","","debug-mobile.spec.ts","",""
"","6373","Homepage has Mega Menu","firefox","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","5897","Homepage has Mega Menu","mobile_safari","2026-07-02","failed","2026-07-02","","homepage.spec.ts","",""
"","11433","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-02","failed","2026-07-02","","cart.spec.ts","",""
"","30041","Login with valid credentials","firefox","2026-07-02","broken","2026-07-02","","login.spec.ts","",""
"","10319","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-02","failed","2026-07-02","","cart.spec.ts","",""
