"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30040","Debug Mobile Account Page","mobile_safari","2026-06-24","broken","2026-06-24","","debug-mobile.spec.ts","",""
"","11518","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-24","failed","2026-06-24","","cart.spec.ts","",""
"","30038","Login with valid credentials","mobile_chrome","2026-06-24","broken","2026-06-24","","login.spec.ts","",""
"","30094","Logout flow","firefox","2026-06-24","broken","2026-06-24","","logout.spec.ts","",""
"","464","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-24","passed","2026-06-24","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","firefox","2026-06-24","broken","2026-06-24","","debug-mobile.spec.ts","",""
"","10357","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-24","failed","2026-06-24","","cart.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-06-24","broken","2026-06-24","","debug-header.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-06-24","broken","2026-06-24","","debug-mobile.spec.ts","",""
"","458","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-24","passed","2026-06-24","","debug-homepage-mobile.spec.ts","",""
"","5341","Homepage has Search Bar","mobile_chrome","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","30091","Debug Header HTML","firefox","2026-06-24","broken","2026-06-24","","debug-header.spec.ts","",""
"","5325","Homepage has Mega Menu","chromium","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","5310","Homepage has Mega Menu","mobile_chrome","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","6741","Homepage has Search Bar","firefox","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","30078","Login with valid credentials","chromium","2026-06-24","broken","2026-06-24","","login.spec.ts","",""
"","30046","Logout flow","mobile_chrome","2026-06-24","broken","2026-06-24","","logout.spec.ts","",""
"","5355","Homepage has Search Bar","chromium","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","4091","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-24","skipped","2026-06-24","","cart.spec.ts","",""
"","233","Login with valid credentials","mobile_safari","2026-06-24","skipped","2026-06-24","","login.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-06-24","broken","2026-06-24","","debug-header.spec.ts","",""
"","10313","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-24","failed","2026-06-24","","cart.spec.ts","",""
"","6490","Homepage has Mega Menu","firefox","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","30044","Logout flow","chromium","2026-06-24","broken","2026-06-24","","logout.spec.ts","",""
"","30063","Login with valid credentials","firefox","2026-06-24","broken","2026-06-24","","login.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_chrome","2026-06-24","broken","2026-06-24","","debug-mobile.spec.ts","",""
"","287","Homepage has Search Bar","mobile_safari","2026-06-24","skipped","2026-06-24","","homepage.spec.ts","",""
"","5795","Homepage has Mega Menu","mobile_safari","2026-06-24","failed","2026-06-24","","homepage.spec.ts","",""
"","1929","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-24","passed","2026-06-24","","debug-homepage-mobile.spec.ts","",""
"","30042","Debug Header HTML","mobile_chrome","2026-06-24","broken","2026-06-24","","debug-header.spec.ts","",""
"","1076","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-24","passed","2026-06-24","","debug-homepage-mobile.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-06-24","skipped","2026-06-24","","logout.spec.ts","",""
