"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2079","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-17","passed","2026-08-17","","debug-homepage-mobile.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-08-17","broken","2026-08-17","","debug-header.spec.ts","",""
"","30042","Debug Header HTML","mobile_chrome","2026-08-17","broken","2026-08-17","","debug-header.spec.ts","",""
"","680","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-17","passed","2026-08-17","","debug-homepage-mobile.spec.ts","",""
"","30053","Logout flow","firefox","2026-08-17","broken","2026-08-17","","logout.spec.ts","",""
"","5564","Homepage has Search Bar","mobile_chrome","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","30037","Debug Mobile Account Page","mobile_chrome","2026-08-17","broken","2026-08-17","","debug-mobile.spec.ts","",""
"","30044","Debug Mobile Account Page","firefox","2026-08-17","broken","2026-08-17","","debug-mobile.spec.ts","",""
"","11623","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-17","failed","2026-08-17","","cart.spec.ts","",""
"","30049","Debug Mobile Account Page","mobile_safari","2026-08-17","broken","2026-08-17","","debug-mobile.spec.ts","",""
"","10481","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-17","failed","2026-08-17","","cart.spec.ts","",""
"","6900","Homepage has Search Bar","firefox","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","30050","Logout flow","chromium","2026-08-17","broken","2026-08-17","","logout.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-08-17","broken","2026-08-17","","debug-mobile.spec.ts","",""
"","402","Homepage has Search Bar","mobile_safari","2026-08-17","skipped","2026-08-17","","homepage.spec.ts","",""
"","30085","Debug Header HTML","firefox","2026-08-17","broken","2026-08-17","","debug-header.spec.ts","",""
"","30048","Login with valid credentials","firefox","2026-08-17","broken","2026-08-17","","login.spec.ts","",""
"","6034","Homepage has Mega Menu","mobile_safari","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","5573","Homepage has Search Bar","chromium","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","365","Login with valid credentials","mobile_safari","2026-08-17","skipped","2026-08-17","","login.spec.ts","",""
"","10480","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-17","failed","2026-08-17","","cart.spec.ts","",""
"","5480","Homepage has Mega Menu","chromium","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","3435","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-17","skipped","2026-08-17","","cart.spec.ts","",""
"","30049","Login with valid credentials","chromium","2026-08-17","broken","2026-08-17","","login.spec.ts","",""
"","671","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-17","passed","2026-08-17","","debug-homepage-mobile.spec.ts","",""
"","30033","Debug Header HTML","mobile_safari","2026-08-17","broken","2026-08-17","","debug-header.spec.ts","",""
"","374","Logout flow","mobile_safari","2026-08-17","skipped","2026-08-17","","logout.spec.ts","",""
"","1516","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-17","passed","2026-08-17","","debug-homepage-mobile.spec.ts","",""
"","30049","Logout flow","mobile_chrome","2026-08-17","broken","2026-08-17","","logout.spec.ts","",""
"","6653","Homepage has Mega Menu","firefox","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","5403","Homepage has Mega Menu","mobile_chrome","2026-08-17","failed","2026-08-17","","homepage.spec.ts","",""
"","30040","Login with valid credentials","mobile_chrome","2026-08-17","broken","2026-08-17","","login.spec.ts","",""
