"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30038","Logout flow","chromium","2026-07-27","broken","2026-07-27","","logout.spec.ts","",""
"","30035","Debug Header HTML","mobile_safari","2026-07-27","broken","2026-07-27","","debug-header.spec.ts","",""
"","5921","Homepage has Mega Menu","mobile_safari","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","10566","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-27","failed","2026-07-27","","cart.spec.ts","",""
"","5514","Homepage has Search Bar","chromium","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","30041","Debug Mobile Account Page","firefox","2026-07-27","broken","2026-07-27","","debug-mobile.spec.ts","",""
"","6529","Homepage has Search Bar","firefox","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","5457","Homepage has Mega Menu","chromium","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","663","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-27","skipped","2026-07-27","","cart.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-07-27","broken","2026-07-27","","login.spec.ts","",""
"","288","Logout flow","mobile_safari","2026-07-27","skipped","2026-07-27","","logout.spec.ts","",""
"","11677","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-27","failed","2026-07-27","","cart.spec.ts","",""
"","1928","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-27","passed","2026-07-27","","debug-homepage-mobile.spec.ts","",""
"","10466","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-27","failed","2026-07-27","","cart.spec.ts","",""
"","30078","Logout flow","firefox","2026-07-27","broken","2026-07-27","","logout.spec.ts","",""
"","5497","Homepage has Search Bar","mobile_chrome","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","6402","Homepage has Mega Menu","firefox","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","293","Login with valid credentials","mobile_safari","2026-07-27","skipped","2026-07-27","","login.spec.ts","",""
"","30033","Debug Header HTML","firefox","2026-07-27","broken","2026-07-27","","debug-header.spec.ts","",""
"","30031","Debug Mobile Account Page","mobile_safari","2026-07-27","broken","2026-07-27","","debug-mobile.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-07-27","broken","2026-07-27","","debug-header.spec.ts","",""
"","5450","Homepage has Mega Menu","mobile_chrome","2026-07-27","failed","2026-07-27","","homepage.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-07-27","broken","2026-07-27","","debug-header.spec.ts","",""
"","30043","Login with valid credentials","chromium","2026-07-27","broken","2026-07-27","","login.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_chrome","2026-07-27","broken","2026-07-27","","debug-mobile.spec.ts","",""
"","651","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-27","passed","2026-07-27","","debug-homepage-mobile.spec.ts","",""
"","30055","Debug Mobile Account Page","chromium","2026-07-27","broken","2026-07-27","","debug-mobile.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-07-27","broken","2026-07-27","","logout.spec.ts","",""
"","724","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-27","passed","2026-07-27","","debug-homepage-mobile.spec.ts","",""
"","334","Homepage has Search Bar","mobile_safari","2026-07-27","skipped","2026-07-27","","homepage.spec.ts","",""
"","1171","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-27","passed","2026-07-27","","debug-homepage-mobile.spec.ts","",""
"","30039","Login with valid credentials","firefox","2026-07-27","broken","2026-07-27","","login.spec.ts","",""
