"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8846","Debug Header HTML","chromium","2026-06-10","passed","2026-06-10","","debug-header.spec.ts","",""
"","8869","Debug Mobile Account Page","chromium","2026-06-10","passed","2026-06-10","","debug-mobile.spec.ts","",""
"","6876","Logout flow","firefox","2026-06-10","passed","2026-06-10","","logout.spec.ts","",""
"","10474","Homepage has Search Bar","firefox","2026-06-10","failed","2026-06-10","","homepage.spec.ts","",""
"","7583","Debug Header HTML","firefox","2026-06-10","passed","2026-06-10","","debug-header.spec.ts","",""
"","12620","Debug Header HTML","mobile_safari","2026-06-10","passed","2026-06-10","","debug-header.spec.ts","",""
"","17051","Debug Mobile Account Page","mobile_safari","2026-06-10","passed","2026-06-10","","debug-mobile.spec.ts","",""
"","3362","Homepage has Mega Menu","chromium","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","8627","Debug Mobile Account Page","mobile_chrome","2026-06-10","passed","2026-06-10","","debug-mobile.spec.ts","",""
"","8747","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-10","passed","2026-06-10","","debug-homepage-mobile.spec.ts","",""
"","8809","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-10","passed","2026-06-10","","debug-homepage-mobile.spec.ts","",""
"","11532","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-10","passed","2026-06-10","","cart.spec.ts","",""
"","12041","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-10","passed","2026-06-10","","cart.spec.ts","",""
"","8807","Login with valid credentials","firefox","2026-06-10","passed","2026-06-10","","login.spec.ts","",""
"","1840","Homepage has Mega Menu","mobile_safari","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","8373","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-10","passed","2026-06-10","","cart.spec.ts","",""
"","4339","Debug Mobile Account Page","firefox","2026-06-10","passed","2026-06-10","","debug-mobile.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-06-10","skipped","2026-06-10","","logout.spec.ts","",""
"","6714","Login with valid credentials","mobile_chrome","2026-06-10","passed","2026-06-10","","login.spec.ts","",""
"","3778","Homepage has Search Bar","chromium","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","1962","Homepage has Mega Menu","firefox","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","14428","Logout flow","mobile_chrome","2026-06-10","failed","2026-06-10","","logout.spec.ts","",""
"","3117","Homepage has Mega Menu","mobile_chrome","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","8756","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-10","passed","2026-06-10","","debug-homepage-mobile.spec.ts","",""
"","7609","Debug Header HTML","mobile_chrome","2026-06-10","passed","2026-06-10","","debug-header.spec.ts","",""
"","9428","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-10","passed","2026-06-10","","debug-homepage-mobile.spec.ts","",""
"","246","Homepage has Search Bar","mobile_safari","2026-06-10","skipped","2026-06-10","","homepage.spec.ts","",""
"","3575","Homepage has Search Bar","mobile_chrome","2026-06-10","passed","2026-06-10","","homepage.spec.ts","",""
"","8174","Login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","login.spec.ts","",""
"","230","Login with valid credentials","mobile_safari","2026-06-10","skipped","2026-06-10","","login.spec.ts","",""
"","9663","Logout flow","chromium","2026-06-10","passed","2026-06-10","","logout.spec.ts","",""
"","4606","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-10","skipped","2026-06-10","","cart.spec.ts","",""
