"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","Homepage has Search Bar","mobile_chrome","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","30048","Logout flow","firefox","2026-06-29","broken","2026-06-29","","logout.spec.ts","",""
"","30032","Debug Header HTML","chromium","2026-06-29","broken","2026-06-29","","debug-header.spec.ts","",""
"","453","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-29","passed","2026-06-29","","debug-homepage-mobile.spec.ts","",""
"","30033","Debug Mobile Account Page","chromium","2026-06-29","broken","2026-06-29","","debug-mobile.spec.ts","",""
"","1416","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-29","passed","2026-06-29","","debug-homepage-mobile.spec.ts","",""
"","596","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-29","skipped","2026-06-29","","cart.spec.ts","",""
"","30064","Debug Header HTML","firefox","2026-06-29","broken","2026-06-29","","debug-header.spec.ts","",""
"","30031","Debug Mobile Account Page","mobile_chrome","2026-06-29","broken","2026-06-29","","debug-mobile.spec.ts","",""
"","30033","Debug Header HTML","mobile_chrome","2026-06-29","broken","2026-06-29","","debug-header.spec.ts","",""
"","30029","Logout flow","chromium","2026-06-29","broken","2026-06-29","","logout.spec.ts","",""
"","815","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-29","passed","2026-06-29","","debug-homepage-mobile.spec.ts","",""
"","153","Login with valid credentials","mobile_safari","2026-06-29","skipped","2026-06-29","","login.spec.ts","",""
"","5470","Homepage has Mega Menu","chromium","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","10319","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-29","failed","2026-06-29","","cart.spec.ts","",""
"","6088","Homepage has Mega Menu","firefox","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","5550","Homepage has Mega Menu","mobile_safari","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","30023","Login with valid credentials","chromium","2026-06-29","broken","2026-06-29","","login.spec.ts","",""
"","514","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-29","passed","2026-06-29","","debug-homepage-mobile.spec.ts","",""
"","30029","Debug Header HTML","mobile_safari","2026-06-29","broken","2026-06-29","","debug-header.spec.ts","",""
"","10988","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-29","failed","2026-06-29","","cart.spec.ts","",""
"","30032","Debug Mobile Account Page","firefox","2026-06-29","broken","2026-06-29","","debug-mobile.spec.ts","",""
"","30030","Login with valid credentials","mobile_chrome","2026-06-29","broken","2026-06-29","","login.spec.ts","",""
"","5355","Homepage has Search Bar","chromium","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","5364","Homepage has Mega Menu","mobile_chrome","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","6131","Homepage has Search Bar","firefox","2026-06-29","failed","2026-06-29","","homepage.spec.ts","",""
"","30037","Logout flow","mobile_chrome","2026-06-29","broken","2026-06-29","","logout.spec.ts","",""
"","30019","Debug Mobile Account Page","mobile_safari","2026-06-29","broken","2026-06-29","","debug-mobile.spec.ts","",""
"","10312","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-29","failed","2026-06-29","","cart.spec.ts","",""
"","137","Logout flow","mobile_safari","2026-06-29","skipped","2026-06-29","","logout.spec.ts","",""
"","30059","Login with valid credentials","firefox","2026-06-29","broken","2026-06-29","","login.spec.ts","",""
"","171","Homepage has Search Bar","mobile_safari","2026-06-29","skipped","2026-06-29","","homepage.spec.ts","",""
