"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6165","Homepage has Mega Menu","mobile_safari","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","5548","Homepage has Search Bar","mobile_chrome","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","30045","Debug Header HTML","mobile_chrome","2026-08-26","broken","2026-08-26","","debug-header.spec.ts","",""
"","30034","Debug Mobile Account Page","mobile_safari","2026-08-26","broken","2026-08-26","","debug-mobile.spec.ts","",""
"","30034","Login with valid credentials","mobile_chrome","2026-08-26","broken","2026-08-26","","login.spec.ts","",""
"","30047","Logout flow","mobile_chrome","2026-08-26","broken","2026-08-26","","logout.spec.ts","",""
"","2200","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-26","passed","2026-08-26","","debug-homepage-mobile.spec.ts","",""
"","303","Logout flow","mobile_safari","2026-08-26","skipped","2026-08-26","","logout.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-08-26","broken","2026-08-26","","debug-header.spec.ts","",""
"","5580","Homepage has Search Bar","chromium","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","715","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-26","passed","2026-08-26","","debug-homepage-mobile.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-08-26","broken","2026-08-26","","debug-mobile.spec.ts","",""
"","10449","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-26","failed","2026-08-26","","cart.spec.ts","",""
"","746","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-26","passed","2026-08-26","","debug-homepage-mobile.spec.ts","",""
"","6863","Homepage has Search Bar","firefox","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","30038","Debug Header HTML","chromium","2026-08-26","broken","2026-08-26","","debug-header.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-08-26","broken","2026-08-26","","login.spec.ts","",""
"","30094","Login with valid credentials","firefox","2026-08-26","broken","2026-08-26","","login.spec.ts","",""
"","6684","Homepage has Mega Menu","firefox","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","30046","Logout flow","chromium","2026-08-26","broken","2026-08-26","","logout.spec.ts","",""
"","30038","Debug Header HTML","firefox","2026-08-26","broken","2026-08-26","","debug-header.spec.ts","",""
"","10471","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-26","failed","2026-08-26","","cart.spec.ts","",""
"","1490","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-26","passed","2026-08-26","","debug-homepage-mobile.spec.ts","",""
"","30055","Debug Mobile Account Page","firefox","2026-08-26","broken","2026-08-26","","debug-mobile.spec.ts","",""
"","11581","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-26","failed","2026-08-26","","cart.spec.ts","",""
"","446","Homepage has Search Bar","mobile_safari","2026-08-26","skipped","2026-08-26","","homepage.spec.ts","",""
"","5450","Homepage has Mega Menu","chromium","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","5439","Homepage has Mega Menu","mobile_chrome","2026-08-26","failed","2026-08-26","","homepage.spec.ts","",""
"","30082","Logout flow","firefox","2026-08-26","broken","2026-08-26","","logout.spec.ts","",""
"","4310","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-26","skipped","2026-08-26","","cart.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-08-26","broken","2026-08-26","","debug-mobile.spec.ts","",""
"","364","Login with valid credentials","mobile_safari","2026-08-26","skipped","2026-08-26","","login.spec.ts","",""
