"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2086","Homepage has Mega Menu","firefox","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","7553","Login with valid credentials","chromium","2026-05-28","passed","2026-05-28","","login.spec.ts","",""
"","2033","Homepage has Mega Menu","mobile_safari","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","245","Homepage has Search Bar","mobile_safari","2026-05-28","skipped","2026-05-28","","homepage.spec.ts","",""
"","3311","Homepage has Mega Menu","mobile_chrome","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","9779","Login with valid credentials","mobile_chrome","2026-05-28","passed","2026-05-28","","login.spec.ts","",""
"","4038","Homepage has Search Bar","chromium","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","16099","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-28","passed","2026-05-28","","debug-homepage-mobile.spec.ts","",""
"","9314","Login with valid credentials","firefox","2026-05-28","passed","2026-05-28","","login.spec.ts","",""
"","9314","Logout flow","chromium","2026-05-28","passed","2026-05-28","","logout.spec.ts","",""
"","8986","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-28","passed","2026-05-28","","debug-homepage-mobile.spec.ts","",""
"","9156","Logout flow","firefox","2026-05-28","passed","2026-05-28","","logout.spec.ts","",""
"","9186","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-28","passed","2026-05-28","","cart.spec.ts","",""
"","9450","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-28","passed","2026-05-28","","debug-homepage-mobile.spec.ts","",""
"","14458","Logout flow","mobile_chrome","2026-05-28","failed","2026-05-28","","logout.spec.ts","",""
"","8685","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-28","passed","2026-05-28","","debug-homepage-mobile.spec.ts","",""
"","11015","Debug Mobile Account Page","chromium","2026-05-28","passed","2026-05-28","","debug-mobile.spec.ts","",""
"","10766","Debug Mobile Account Page","mobile_chrome","2026-05-28","passed","2026-05-28","","debug-mobile.spec.ts","",""
"","17117","Debug Mobile Account Page","mobile_safari","2026-05-28","passed","2026-05-28","","debug-mobile.spec.ts","",""
"","9409","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-28","passed","2026-05-28","","cart.spec.ts","",""
"","8653","Debug Header HTML","mobile_chrome","2026-05-28","passed","2026-05-28","","debug-header.spec.ts","",""
"","3331","Homepage has Mega Menu","chromium","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","11027","Debug Header HTML","chromium","2026-05-28","passed","2026-05-28","","debug-header.spec.ts","",""
"","12797","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-28","passed","2026-05-28","","cart.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-05-28","broken","2026-05-28","","debug-header.spec.ts","",""
"","1356","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-28","skipped","2026-05-28","","cart.spec.ts","",""
"","7891","Homepage has Search Bar","firefox","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","226","Logout flow","mobile_safari","2026-05-28","skipped","2026-05-28","","logout.spec.ts","",""
"","11927","Debug Mobile Account Page","firefox","2026-05-28","passed","2026-05-28","","debug-mobile.spec.ts","",""
"","3816","Homepage has Search Bar","mobile_chrome","2026-05-28","passed","2026-05-28","","homepage.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-05-28","skipped","2026-05-28","","login.spec.ts","",""
"","7531","Debug Header HTML","firefox","2026-05-28","passed","2026-05-28","","debug-header.spec.ts","",""
