"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3831","Homepage has Search Bar","mobile_chrome","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","3647","Homepage has Search Bar","chromium","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","7739","Logout flow","firefox","2026-02-12","passed","2026-02-12","","logout.spec.ts","",""
"","8539","Logout flow","chromium","2026-02-12","passed","2026-02-12","","logout.spec.ts","",""
"","3250","Homepage has Mega Menu","chromium","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","8747","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-12","passed","2026-02-12","","debug-homepage-mobile.spec.ts","",""
"","1741","Homepage has Mega Menu","firefox","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","5368","Debug Mobile Account Page","mobile_safari","2026-02-12","passed","2026-02-12","","debug-mobile.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-02-12","broken","2026-02-12","","logout.spec.ts","",""
"","9041","Login with valid credentials","mobile_chrome","2026-02-12","passed","2026-02-12","","login.spec.ts","",""
"","1611","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-12","skipped","2026-02-12","","cart.spec.ts","",""
"","6853","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-12","passed","2026-02-12","","cart.spec.ts","",""
"","7609","Login with valid credentials","chromium","2026-02-12","passed","2026-02-12","","login.spec.ts","",""
"","7776","Debug Header HTML","chromium","2026-02-12","passed","2026-02-12","","debug-header.spec.ts","",""
"","9397","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-12","passed","2026-02-12","","debug-homepage-mobile.spec.ts","",""
"","10517","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-12","passed","2026-02-12","","debug-homepage-mobile.spec.ts","",""
"","268","Homepage has Search Bar","mobile_safari","2026-02-12","skipped","2026-02-12","","homepage.spec.ts","",""
"","3302","Homepage has Mega Menu","mobile_chrome","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","14148","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-12","passed","2026-02-12","","cart.spec.ts","",""
"","10921","Homepage has Search Bar","firefox","2026-02-12","failed","2026-02-12","","homepage.spec.ts","",""
"","10503","Debug Mobile Account Page","mobile_chrome","2026-02-12","passed","2026-02-12","","debug-mobile.spec.ts","",""
"","10061","Debug Header HTML","firefox","2026-02-12","passed","2026-02-12","","debug-header.spec.ts","",""
"","8171","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-12","passed","2026-02-12","","debug-homepage-mobile.spec.ts","",""
"","4989","Debug Mobile Account Page","firefox","2026-02-12","passed","2026-02-12","","debug-mobile.spec.ts","",""
"","1797","Homepage has Mega Menu","mobile_safari","2026-02-12","passed","2026-02-12","","homepage.spec.ts","",""
"","12673","Debug Header HTML","mobile_safari","2026-02-12","passed","2026-02-12","","debug-header.spec.ts","",""
"","10167","Debug Mobile Account Page","chromium","2026-02-12","passed","2026-02-12","","debug-mobile.spec.ts","",""
"","9446","Login with valid credentials","firefox","2026-02-12","passed","2026-02-12","","login.spec.ts","",""
"","7671","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-12","passed","2026-02-12","","cart.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-02-12","skipped","2026-02-12","","login.spec.ts","",""
"","223","Logout flow","mobile_safari","2026-02-12","skipped","2026-02-12","","logout.spec.ts","",""
"","8447","Debug Header HTML","mobile_chrome","2026-02-12","passed","2026-02-12","","debug-header.spec.ts","",""
