"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30049","Login with valid credentials","firefox","2026-07-11","broken","2026-07-11","","login.spec.ts","",""
"","5527","Homepage has Search Bar","chromium","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","667","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-11","passed","2026-07-11","","debug-homepage-mobile.spec.ts","",""
"","6045","Homepage has Mega Menu","mobile_safari","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","15725","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-11","skipped","2026-07-11","","cart.spec.ts","",""
"","11580","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-11","failed","2026-07-11","","cart.spec.ts","",""
"","5575","Homepage has Search Bar","mobile_chrome","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","30084","Debug Mobile Account Page","firefox","2026-07-11","broken","2026-07-11","","debug-mobile.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-07-11","broken","2026-07-11","","debug-mobile.spec.ts","",""
"","30034","Logout flow","chromium","2026-07-11","broken","2026-07-11","","logout.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-07-11","broken","2026-07-11","","debug-mobile.spec.ts","",""
"","6551","Homepage has Mega Menu","firefox","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-07-11","broken","2026-07-11","","login.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-07-11","broken","2026-07-11","","debug-header.spec.ts","",""
"","30044","Logout flow","mobile_chrome","2026-07-11","broken","2026-07-11","","logout.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_safari","2026-07-11","broken","2026-07-11","","debug-mobile.spec.ts","",""
"","10474","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-11","failed","2026-07-11","","cart.spec.ts","",""
"","30046","Debug Header HTML","firefox","2026-07-11","broken","2026-07-11","","debug-header.spec.ts","",""
"","5438","Homepage has Mega Menu","chromium","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","343","Logout flow","mobile_safari","2026-07-11","skipped","2026-07-11","","logout.spec.ts","",""
"","357","Login with valid credentials","mobile_safari","2026-07-11","skipped","2026-07-11","","login.spec.ts","",""
"","10460","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-11","failed","2026-07-11","","cart.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-07-11","broken","2026-07-11","","debug-header.spec.ts","",""
"","30037","Login with valid credentials","chromium","2026-07-11","broken","2026-07-11","","login.spec.ts","",""
"","5432","Homepage has Mega Menu","mobile_chrome","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","6809","Homepage has Search Bar","firefox","2026-07-11","failed","2026-07-11","","homepage.spec.ts","",""
"","30086","Logout flow","firefox","2026-07-11","broken","2026-07-11","","logout.spec.ts","",""
"","435","Homepage has Search Bar","mobile_safari","2026-07-11","skipped","2026-07-11","","homepage.spec.ts","",""
"","687","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-11","passed","2026-07-11","","debug-homepage-mobile.spec.ts","",""
"","1430","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-11","passed","2026-07-11","","debug-homepage-mobile.spec.ts","",""
"","30039","Debug Header HTML","chromium","2026-07-11","broken","2026-07-11","","debug-header.spec.ts","",""
"","2021","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-11","passed","2026-07-11","","debug-homepage-mobile.spec.ts","",""
