"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7744","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-18","passed","2026-05-18","","cart.spec.ts","",""
"","9146","Debug Mobile Account Page","chromium","2026-05-18","passed","2026-05-18","","debug-mobile.spec.ts","",""
"","9309","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-18","passed","2026-05-18","","debug-homepage-mobile.spec.ts","",""
"","12315","Debug Mobile Account Page","firefox","2026-05-18","passed","2026-05-18","","debug-mobile.spec.ts","",""
"","9617","Debug Header HTML","chromium","2026-05-18","passed","2026-05-18","","debug-header.spec.ts","",""
"","30140","Logout flow","mobile_chrome","2026-05-18","broken","2026-05-18","","logout.spec.ts","",""
"","3326","Homepage has Mega Menu","mobile_chrome","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","4847","Homepage has Search Bar","firefox","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","17219","Debug Mobile Account Page","mobile_safari","2026-05-18","passed","2026-05-18","","debug-mobile.spec.ts","",""
"","8859","Debug Header HTML","mobile_chrome","2026-05-18","passed","2026-05-18","","debug-header.spec.ts","",""
"","7024","Homepage has Mega Menu","mobile_safari","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","12643","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-18","passed","2026-05-18","","cart.spec.ts","",""
"","11708","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-18","passed","2026-05-18","","debug-homepage-mobile.spec.ts","",""
"","9356","Debug Mobile Account Page","mobile_chrome","2026-05-18","passed","2026-05-18","","debug-mobile.spec.ts","",""
"","8343","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-18","passed","2026-05-18","","cart.spec.ts","",""
"","9377","Login with valid credentials","firefox","2026-05-18","passed","2026-05-18","","login.spec.ts","",""
"","8854","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-18","passed","2026-05-18","","debug-homepage-mobile.spec.ts","",""
"","6993","Login with valid credentials","mobile_chrome","2026-05-18","passed","2026-05-18","","login.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-05-18","broken","2026-05-18","","debug-header.spec.ts","",""
"","250","Homepage has Search Bar","mobile_safari","2026-05-18","skipped","2026-05-18","","homepage.spec.ts","",""
"","3986","Homepage has Mega Menu","chromium","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","3932","Homepage has Search Bar","chromium","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","15611","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-18","passed","2026-05-18","","debug-homepage-mobile.spec.ts","",""
"","8011","Logout flow","chromium","2026-05-18","passed","2026-05-18","","logout.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-05-18","skipped","2026-05-18","","login.spec.ts","",""
"","7959","Logout flow","firefox","2026-05-18","passed","2026-05-18","","logout.spec.ts","",""
"","3902","Homepage has Search Bar","mobile_chrome","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-05-18","skipped","2026-05-18","","logout.spec.ts","",""
"","10613","Debug Header HTML","firefox","2026-05-18","passed","2026-05-18","","debug-header.spec.ts","",""
"","7200","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-18","skipped","2026-05-18","","cart.spec.ts","",""
"","4793","Homepage has Mega Menu","firefox","2026-05-18","passed","2026-05-18","","homepage.spec.ts","",""
"","7200","Login with valid credentials","chromium","2026-05-18","passed","2026-05-18","","login.spec.ts","",""
