"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11996","Login with valid credentials","firefox","2026-03-16","passed","2026-03-16","","login.spec.ts","",""
"","17694","Debug Mobile Account Page","mobile_safari","2026-03-16","passed","2026-03-16","","debug-mobile.spec.ts","",""
"","226","Login with valid credentials","mobile_safari","2026-03-16","skipped","2026-03-16","","login.spec.ts","",""
"","7282","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-16","passed","2026-03-16","","cart.spec.ts","",""
"","7079","Debug Header HTML","firefox","2026-03-16","passed","2026-03-16","","debug-header.spec.ts","",""
"","7753","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-16","passed","2026-03-16","","cart.spec.ts","",""
"","4001","Homepage has Search Bar","chromium","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
"","11074","Homepage has Search Bar","firefox","2026-03-16","failed","2026-03-16","","homepage.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-03-16","broken","2026-03-16","","debug-header.spec.ts","",""
"","270","Homepage has Search Bar","mobile_safari","2026-03-16","skipped","2026-03-16","","homepage.spec.ts","",""
"","14304","Logout flow","mobile_chrome","2026-03-16","failed","2026-03-16","","logout.spec.ts","",""
"","7789","Login with valid credentials","chromium","2026-03-16","passed","2026-03-16","","login.spec.ts","",""
"","8038","Logout flow","chromium","2026-03-16","passed","2026-03-16","","logout.spec.ts","",""
"","11794","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-16","passed","2026-03-16","","cart.spec.ts","",""
"","2720","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-16","skipped","2026-03-16","","cart.spec.ts","",""
"","9348","Debug Header HTML","mobile_chrome","2026-03-16","passed","2026-03-16","","debug-header.spec.ts","",""
"","8268","Logout flow","firefox","2026-03-16","passed","2026-03-16","","logout.spec.ts","",""
"","3683","Homepage has Mega Menu","chromium","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
"","16567","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-16","passed","2026-03-16","","debug-homepage-mobile.spec.ts","",""
"","8698","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-16","passed","2026-03-16","","debug-homepage-mobile.spec.ts","",""
"","9728","Debug Mobile Account Page","mobile_chrome","2026-03-16","passed","2026-03-16","","debug-mobile.spec.ts","",""
"","10963","Debug Mobile Account Page","chromium","2026-03-16","passed","2026-03-16","","debug-mobile.spec.ts","",""
"","8745","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-16","passed","2026-03-16","","debug-homepage-mobile.spec.ts","",""
"","3363","Homepage has Mega Menu","mobile_chrome","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
"","4386","Debug Mobile Account Page","firefox","2026-03-16","passed","2026-03-16","","debug-mobile.spec.ts","",""
"","10625","Login with valid credentials","mobile_chrome","2026-03-16","passed","2026-03-16","","login.spec.ts","",""
"","9726","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-16","passed","2026-03-16","","debug-homepage-mobile.spec.ts","",""
"","215","Logout flow","mobile_safari","2026-03-16","skipped","2026-03-16","","logout.spec.ts","",""
"","2098","Homepage has Mega Menu","mobile_safari","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
"","1934","Homepage has Mega Menu","firefox","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
"","7869","Debug Header HTML","chromium","2026-03-16","passed","2026-03-16","","debug-header.spec.ts","",""
"","3917","Homepage has Search Bar","mobile_chrome","2026-03-16","passed","2026-03-16","","homepage.spec.ts","",""
