"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8174","Logout flow","chromium","2026-03-15","passed","2026-03-15","","logout.spec.ts","",""
"","10787","Login with valid credentials","firefox","2026-03-15","passed","2026-03-15","","login.spec.ts","",""
"","4571","Debug Mobile Account Page","firefox","2026-03-15","passed","2026-03-15","","debug-mobile.spec.ts","",""
"","8865","Debug Header HTML","firefox","2026-03-15","passed","2026-03-15","","debug-header.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-03-15","broken","2026-03-15","","debug-header.spec.ts","",""
"","16093","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-15","passed","2026-03-15","","debug-homepage-mobile.spec.ts","",""
"","231","Homepage has Search Bar","mobile_safari","2026-03-15","skipped","2026-03-15","","homepage.spec.ts","",""
"","1610","Homepage has Mega Menu","firefox","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","7236","Logout flow","firefox","2026-03-15","passed","2026-03-15","","logout.spec.ts","",""
"","9117","Debug Mobile Account Page","mobile_chrome","2026-03-15","passed","2026-03-15","","debug-mobile.spec.ts","",""
"","12332","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-15","passed","2026-03-15","","cart.spec.ts","",""
"","10955","Homepage has Search Bar","firefox","2026-03-15","failed","2026-03-15","","homepage.spec.ts","",""
"","8195","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-15","passed","2026-03-15","","cart.spec.ts","",""
"","7025","Login with valid credentials","chromium","2026-03-15","passed","2026-03-15","","login.spec.ts","",""
"","5071","Homepage has Search Bar","mobile_chrome","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","235","Logout flow","mobile_safari","2026-03-15","skipped","2026-03-15","","logout.spec.ts","",""
"","8739","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-15","passed","2026-03-15","","debug-homepage-mobile.spec.ts","",""
"","3172","Homepage has Mega Menu","chromium","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","30134","Logout flow","mobile_chrome","2026-03-15","broken","2026-03-15","","logout.spec.ts","",""
"","8720","Debug Mobile Account Page","chromium","2026-03-15","passed","2026-03-15","","debug-mobile.spec.ts","",""
"","3145","Homepage has Mega Menu","mobile_chrome","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","1607","Homepage has Mega Menu","mobile_safari","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","16992","Debug Mobile Account Page","mobile_safari","2026-03-15","passed","2026-03-15","","debug-mobile.spec.ts","",""
"","8151","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-15","passed","2026-03-15","","debug-homepage-mobile.spec.ts","",""
"","3807","Homepage has Search Bar","chromium","2026-03-15","passed","2026-03-15","","homepage.spec.ts","",""
"","8814","Debug Header HTML","chromium","2026-03-15","passed","2026-03-15","","debug-header.spec.ts","",""
"","9305","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-15","passed","2026-03-15","","cart.spec.ts","",""
"","231","Login with valid credentials","mobile_safari","2026-03-15","skipped","2026-03-15","","login.spec.ts","",""
"","8757","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-15","passed","2026-03-15","","debug-homepage-mobile.spec.ts","",""
"","6826","Login with valid credentials","mobile_chrome","2026-03-15","passed","2026-03-15","","login.spec.ts","",""
"","7449","Debug Header HTML","mobile_chrome","2026-03-15","passed","2026-03-15","","debug-header.spec.ts","",""
"","3282","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-15","skipped","2026-03-15","","cart.spec.ts","",""
