"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-04","passed","2026-07-04","","debug-homepage-mobile.spec.ts","",""
"","1843","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-04","passed","2026-07-04","","debug-homepage-mobile.spec.ts","",""
"","10506","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-04","failed","2026-07-04","","cart.spec.ts","",""
"","707","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-04","skipped","2026-07-04","","cart.spec.ts","",""
"","30034","Logout flow","chromium","2026-07-04","broken","2026-07-04","","logout.spec.ts","",""
"","10460","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-04","failed","2026-07-04","","cart.spec.ts","",""
"","5479","Homepage has Mega Menu","chromium","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","6444","Homepage has Search Bar","firefox","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","6411","Homepage has Mega Menu","firefox","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","277","Login with valid credentials","mobile_safari","2026-07-04","skipped","2026-07-04","","login.spec.ts","",""
"","30030","Debug Mobile Account Page","mobile_safari","2026-07-04","broken","2026-07-04","","debug-mobile.spec.ts","",""
"","798","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-04","passed","2026-07-04","","debug-homepage-mobile.spec.ts","",""
"","30033","Logout flow","firefox","2026-07-04","broken","2026-07-04","","logout.spec.ts","",""
"","30028","Debug Header HTML","mobile_safari","2026-07-04","broken","2026-07-04","","debug-header.spec.ts","",""
"","11414","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-04","failed","2026-07-04","","cart.spec.ts","",""
"","670","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-04","passed","2026-07-04","","debug-homepage-mobile.spec.ts","",""
"","30034","Debug Mobile Account Page","firefox","2026-07-04","broken","2026-07-04","","debug-mobile.spec.ts","",""
"","30033","Login with valid credentials","mobile_chrome","2026-07-04","broken","2026-07-04","","login.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-07-04","broken","2026-07-04","","debug-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","chromium","2026-07-04","broken","2026-07-04","","debug-mobile.spec.ts","",""
"","30034","Debug Header HTML","chromium","2026-07-04","broken","2026-07-04","","debug-header.spec.ts","",""
"","295","Logout flow","mobile_safari","2026-07-04","skipped","2026-07-04","","logout.spec.ts","",""
"","5569","Homepage has Search Bar","chromium","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","30035","Login with valid credentials","chromium","2026-07-04","broken","2026-07-04","","login.spec.ts","",""
"","30032","Logout flow","mobile_chrome","2026-07-04","broken","2026-07-04","","logout.spec.ts","",""
"","337","Homepage has Search Bar","mobile_safari","2026-07-04","skipped","2026-07-04","","homepage.spec.ts","",""
"","6009","Homepage has Mega Menu","mobile_safari","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","5606","Homepage has Search Bar","mobile_chrome","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","5476","Homepage has Mega Menu","mobile_chrome","2026-07-04","failed","2026-07-04","","homepage.spec.ts","",""
"","30033","Login with valid credentials","firefox","2026-07-04","broken","2026-07-04","","login.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-07-04","broken","2026-07-04","","debug-header.spec.ts","",""
"","30036","Debug Header HTML","firefox","2026-07-04","broken","2026-07-04","","debug-header.spec.ts","",""
