"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9328","Login with valid credentials","chromium","2026-04-04","passed","2026-04-04","","login.spec.ts","",""
"","9819","Login with valid credentials","firefox","2026-04-04","passed","2026-04-04","","login.spec.ts","",""
"","1873","Homepage has Mega Menu","mobile_safari","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","9801","Debug Mobile Account Page","mobile_chrome","2026-04-04","passed","2026-04-04","","debug-mobile.spec.ts","",""
"","8893","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-04","passed","2026-04-04","","debug-homepage-mobile.spec.ts","",""
"","14071","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-04","passed","2026-04-04","","cart.spec.ts","",""
"","11050","Homepage has Search Bar","firefox","2026-04-04","failed","2026-04-04","","homepage.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-04-04","broken","2026-04-04","","debug-header.spec.ts","",""
"","8056","Debug Header HTML","chromium","2026-04-04","passed","2026-04-04","","debug-header.spec.ts","",""
"","3727","Homepage has Search Bar","mobile_chrome","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","7878","Debug Header HTML","firefox","2026-04-04","passed","2026-04-04","","debug-header.spec.ts","",""
"","3882","Homepage has Search Bar","chromium","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","3334","Homepage has Mega Menu","chromium","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","5172","Debug Mobile Account Page","firefox","2026-04-04","passed","2026-04-04","","debug-mobile.spec.ts","",""
"","10082","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-04","passed","2026-04-04","","debug-homepage-mobile.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-04-04","skipped","2026-04-04","","logout.spec.ts","",""
"","3248","Homepage has Mega Menu","mobile_chrome","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","12242","Debug Header HTML","mobile_chrome","2026-04-04","passed","2026-04-04","","debug-header.spec.ts","",""
"","8256","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-04","passed","2026-04-04","","debug-homepage-mobile.spec.ts","",""
"","30135","Logout flow","mobile_chrome","2026-04-04","broken","2026-04-04","","logout.spec.ts","",""
"","221","Homepage has Search Bar","mobile_safari","2026-04-04","skipped","2026-04-04","","homepage.spec.ts","",""
"","13025","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-04","passed","2026-04-04","","debug-homepage-mobile.spec.ts","",""
"","17345","Debug Mobile Account Page","mobile_safari","2026-04-04","passed","2026-04-04","","debug-mobile.spec.ts","",""
"","2258","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-04","skipped","2026-04-04","","cart.spec.ts","",""
"","7840","Logout flow","firefox","2026-04-04","passed","2026-04-04","","logout.spec.ts","",""
"","1997","Homepage has Mega Menu","firefox","2026-04-04","passed","2026-04-04","","homepage.spec.ts","",""
"","9722","Debug Mobile Account Page","chromium","2026-04-04","passed","2026-04-04","","debug-mobile.spec.ts","",""
"","9547","Logout flow","chromium","2026-04-04","passed","2026-04-04","","logout.spec.ts","",""
"","11630","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-04","passed","2026-04-04","","cart.spec.ts","",""
"","216","Login with valid credentials","mobile_safari","2026-04-04","skipped","2026-04-04","","login.spec.ts","",""
"","8835","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-04","passed","2026-04-04","","cart.spec.ts","",""
"","8103","Login with valid credentials","mobile_chrome","2026-04-04","passed","2026-04-04","","login.spec.ts","",""
