"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4514","Homepage has Search Bar","mobile_chrome","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","209","Homepage has Search Bar","mobile_safari","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","13605","Debug Mobile Account Page","chromium","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","6110","Homepage has Search Bar","firefox","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","31484","Debug Header HTML","mobile_safari","2026-02-10","broken","2026-02-10","","debug-header.spec.ts","",""
"","4924","Homepage has Search Bar","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","221","Logout flow","mobile_safari","2026-02-10","skipped","2026-02-10","","logout.spec.ts","",""
"","8807","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","10001","Logout flow","firefox","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","18228","Debug Mobile Account Page","mobile_safari","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","10101","Login with valid credentials","chromium","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","11166","Debug Header HTML","firefox","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","5654","Homepage has Mega Menu","firefox","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","4616","Homepage has Mega Menu","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","11742","Debug Header HTML","chromium","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","13709","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","4176","Homepage has Mega Menu","mobile_chrome","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","10502","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","10479","Debug Mobile Account Page","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","5190","Debug Mobile Account Page","firefox","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","9884","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","9362","Login with valid credentials","firefox","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","2178","Homepage has Mega Menu","mobile_safari","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","11668","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","14128","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","9969","Login with valid credentials","mobile_chrome","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","31161","Logout flow","mobile_chrome","2026-02-10","broken","2026-02-10","","logout.spec.ts","",""
"","17453","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","4363","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","9255","Debug Header HTML","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","11200","Logout flow","chromium","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
