"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11242","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-26","passed","2026-05-26","","cart.spec.ts","",""
"","12053","Logout flow","firefox","2026-05-26","passed","2026-05-26","","logout.spec.ts","",""
"","19820","Login with valid credentials","mobile_chrome","2026-05-26","passed","2026-05-26","","login.spec.ts","",""
"","12154","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-26","passed","2026-05-26","","debug-homepage-mobile.spec.ts","",""
"","8019","Debug Header HTML","mobile_chrome","2026-05-26","passed","2026-05-26","","debug-header.spec.ts","",""
"","2446","Homepage has Mega Menu","mobile_safari","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","12618","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-26","passed","2026-05-26","","cart.spec.ts","",""
"","3820","Homepage has Search Bar","mobile_chrome","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","8957","Logout flow","chromium","2026-05-26","passed","2026-05-26","","logout.spec.ts","",""
"","3893","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-26","skipped","2026-05-26","","cart.spec.ts","",""
"","7548","Login with valid credentials","chromium","2026-05-26","passed","2026-05-26","","login.spec.ts","",""
"","10097","Debug Mobile Account Page","mobile_chrome","2026-05-26","passed","2026-05-26","","debug-mobile.spec.ts","",""
"","242","Logout flow","mobile_safari","2026-05-26","skipped","2026-05-26","","logout.spec.ts","",""
"","9788","Debug Header HTML","firefox","2026-05-26","passed","2026-05-26","","debug-header.spec.ts","",""
"","10893","Homepage has Search Bar","firefox","2026-05-26","failed","2026-05-26","","homepage.spec.ts","",""
"","240","Login with valid credentials","mobile_safari","2026-05-26","skipped","2026-05-26","","login.spec.ts","",""
"","10729","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-26","passed","2026-05-26","","debug-homepage-mobile.spec.ts","",""
"","17163","Debug Mobile Account Page","mobile_safari","2026-05-26","passed","2026-05-26","","debug-mobile.spec.ts","",""
"","10560","Debug Mobile Account Page","chromium","2026-05-26","passed","2026-05-26","","debug-mobile.spec.ts","",""
"","9161","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-26","passed","2026-05-26","","debug-homepage-mobile.spec.ts","",""
"","10504","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-26","passed","2026-05-26","","cart.spec.ts","",""
"","30146","Logout flow","mobile_chrome","2026-05-26","broken","2026-05-26","","logout.spec.ts","",""
"","10206","Debug Header HTML","chromium","2026-05-26","passed","2026-05-26","","debug-header.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-05-26","broken","2026-05-26","","debug-header.spec.ts","",""
"","11045","Login with valid credentials","firefox","2026-05-26","passed","2026-05-26","","login.spec.ts","",""
"","10656","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-26","passed","2026-05-26","","debug-homepage-mobile.spec.ts","",""
"","4129","Homepage has Search Bar","chromium","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","251","Homepage has Search Bar","mobile_safari","2026-05-26","skipped","2026-05-26","","homepage.spec.ts","",""
"","3294","Homepage has Mega Menu","mobile_chrome","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","2114","Homepage has Mega Menu","firefox","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","3499","Homepage has Mega Menu","chromium","2026-05-26","passed","2026-05-26","","homepage.spec.ts","",""
"","4831","Debug Mobile Account Page","firefox","2026-05-26","passed","2026-05-26","","debug-mobile.spec.ts","",""
