"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11767","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","219","Homepage has Search Bar","mobile_safari","2026-02-16","skipped","2026-02-16","","homepage.spec.ts","",""
"","11967","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","12823","Debug Mobile Account Page","firefox","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","13496","Login with valid credentials","firefox","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","17864","Debug Mobile Account Page","mobile_safari","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","4263","Homepage has Mega Menu","mobile_chrome","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","5305","Homepage has Search Bar","chromium","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","11027","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-16","skipped","2026-02-16","","cart.spec.ts","",""
"","9580","Debug Header HTML","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","12382","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","8543","Logout flow","firefox","2026-02-16","passed","2026-02-16","","logout.spec.ts","",""
"","9188","Login with valid credentials","mobile_chrome","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","233","Login with valid credentials","mobile_safari","2026-02-16","skipped","2026-02-16","","login.spec.ts","",""
"","2222","Homepage has Mega Menu","mobile_safari","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","236","Logout flow","mobile_safari","2026-02-16","skipped","2026-02-16","","logout.spec.ts","",""
"","10241","Debug Mobile Account Page","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","12363","Debug Header HTML","chromium","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","10989","Logout flow","chromium","2026-02-16","passed","2026-02-16","","logout.spec.ts","",""
"","10297","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","4799","Homepage has Mega Menu","chromium","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","10243","Login with valid credentials","chromium","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","2018","Homepage has Mega Menu","firefox","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","11231","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","4654","Homepage has Search Bar","mobile_chrome","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","8466","Debug Header HTML","firefox","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","14144","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","16621","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","11126","Debug Mobile Account Page","chromium","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","31178","Logout flow","mobile_chrome","2026-02-16","broken","2026-02-16","","logout.spec.ts","",""
"","13964","Debug Header HTML","mobile_safari","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","12307","Homepage has Search Bar","firefox","2026-02-16","failed","2026-02-16","","homepage.spec.ts","",""
