"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Logout flow","mobile_chrome","2026-08-20","broken","2026-08-20","","logout.spec.ts","",""
"","5683","Homepage has Mega Menu","mobile_safari","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","30024","Login with valid credentials","firefox","2026-08-20","broken","2026-08-20","","login.spec.ts","",""
"","5408","Homepage has Search Bar","mobile_chrome","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","10398","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-20","failed","2026-08-20","","cart.spec.ts","",""
"","30017","Debug Mobile Account Page","mobile_safari","2026-08-20","broken","2026-08-20","","debug-mobile.spec.ts","",""
"","708","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-20","passed","2026-08-20","","debug-homepage-mobile.spec.ts","",""
"","6080","Homepage has Search Bar","firefox","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","30033","Logout flow","chromium","2026-08-20","broken","2026-08-20","","logout.spec.ts","",""
"","30030","Debug Header HTML","chromium","2026-08-20","broken","2026-08-20","","debug-header.spec.ts","",""
"","874","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-20","passed","2026-08-20","","debug-homepage-mobile.spec.ts","",""
"","30023","Debug Header HTML","firefox","2026-08-20","broken","2026-08-20","","debug-header.spec.ts","",""
"","6004","Homepage has Mega Menu","firefox","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","279","Homepage has Search Bar","mobile_safari","2026-08-20","skipped","2026-08-20","","homepage.spec.ts","",""
"","30030","Debug Header HTML","mobile_chrome","2026-08-20","broken","2026-08-20","","debug-header.spec.ts","",""
"","11036","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-20","failed","2026-08-20","","cart.spec.ts","",""
"","5408","Homepage has Mega Menu","mobile_chrome","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","221","Login with valid credentials","mobile_safari","2026-08-20","skipped","2026-08-20","","login.spec.ts","",""
"","30028","Login with valid credentials","mobile_chrome","2026-08-20","broken","2026-08-20","","login.spec.ts","",""
"","217","Logout flow","mobile_safari","2026-08-20","skipped","2026-08-20","","logout.spec.ts","",""
"","10378","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-20","failed","2026-08-20","","cart.spec.ts","",""
"","30028","Debug Mobile Account Page","mobile_chrome","2026-08-20","broken","2026-08-20","","debug-mobile.spec.ts","",""
"","5403","Homepage has Mega Menu","chromium","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","1403","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-20","passed","2026-08-20","","debug-homepage-mobile.spec.ts","",""
"","522","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-20","passed","2026-08-20","","debug-homepage-mobile.spec.ts","",""
"","30025","Login with valid credentials","chromium","2026-08-20","broken","2026-08-20","","login.spec.ts","",""
"","30031","Debug Mobile Account Page","firefox","2026-08-20","broken","2026-08-20","","debug-mobile.spec.ts","",""
"","30020","Debug Header HTML","mobile_safari","2026-08-20","broken","2026-08-20","","debug-header.spec.ts","",""
"","5415","Homepage has Search Bar","chromium","2026-08-20","failed","2026-08-20","","homepage.spec.ts","",""
"","8896","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-20","skipped","2026-08-20","","cart.spec.ts","",""
"","30023","Logout flow","firefox","2026-08-20","broken","2026-08-20","","logout.spec.ts","",""
"","30030","Debug Mobile Account Page","chromium","2026-08-20","broken","2026-08-20","","debug-mobile.spec.ts","",""
