"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","Debug Mobile Account Page","mobile_chrome","2026-08-16","broken","2026-08-16","","debug-mobile.spec.ts","",""
"","30035","Debug Header HTML","mobile_safari","2026-08-16","broken","2026-08-16","","debug-header.spec.ts","",""
"","4072","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-16","skipped","2026-08-16","","cart.spec.ts","",""
"","10475","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-16","failed","2026-08-16","","cart.spec.ts","",""
"","731","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-16","passed","2026-08-16","","debug-homepage-mobile.spec.ts","",""
"","6752","Homepage has Search Bar","firefox","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","30064","Logout flow","mobile_chrome","2026-08-16","broken","2026-08-16","","logout.spec.ts","",""
"","30090","Debug Header HTML","mobile_chrome","2026-08-16","broken","2026-08-16","","debug-header.spec.ts","",""
"","11554","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-16","failed","2026-08-16","","cart.spec.ts","",""
"","1521","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-16","passed","2026-08-16","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","firefox","2026-08-16","broken","2026-08-16","","debug-mobile.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-08-16","broken","2026-08-16","","debug-header.spec.ts","",""
"","10542","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-16","failed","2026-08-16","","cart.spec.ts","",""
"","2001","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-16","passed","2026-08-16","","debug-homepage-mobile.spec.ts","",""
"","5584","Homepage has Search Bar","mobile_chrome","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","5567","Homepage has Search Bar","chromium","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","316","Logout flow","mobile_safari","2026-08-16","skipped","2026-08-16","","logout.spec.ts","",""
"","30048","Debug Header HTML","firefox","2026-08-16","broken","2026-08-16","","debug-header.spec.ts","",""
"","6524","Homepage has Mega Menu","firefox","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","393","Homepage has Search Bar","mobile_safari","2026-08-16","skipped","2026-08-16","","homepage.spec.ts","",""
"","30045","Logout flow","chromium","2026-08-16","broken","2026-08-16","","logout.spec.ts","",""
"","30097","Login with valid credentials","firefox","2026-08-16","broken","2026-08-16","","login.spec.ts","",""
"","30046","Login with valid credentials","chromium","2026-08-16","broken","2026-08-16","","login.spec.ts","",""
"","30051","Logout flow","firefox","2026-08-16","broken","2026-08-16","","logout.spec.ts","",""
"","6199","Homepage has Mega Menu","mobile_safari","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","738","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-16","passed","2026-08-16","","debug-homepage-mobile.spec.ts","",""
"","5504","Homepage has Mega Menu","chromium","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","30076","Debug Mobile Account Page","chromium","2026-08-16","broken","2026-08-16","","debug-mobile.spec.ts","",""
"","380","Login with valid credentials","mobile_safari","2026-08-16","skipped","2026-08-16","","login.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-08-16","broken","2026-08-16","","debug-mobile.spec.ts","",""
"","5452","Homepage has Mega Menu","mobile_chrome","2026-08-16","failed","2026-08-16","","homepage.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-08-16","broken","2026-08-16","","login.spec.ts","",""
