"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9953","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-24","passed","2026-04-24","","debug-homepage-mobile.spec.ts","",""
"","8393","Login with valid credentials","mobile_chrome","2026-04-24","passed","2026-04-24","","login.spec.ts","",""
"","6611","Debug Header HTML","firefox","2026-04-24","passed","2026-04-24","","debug-header.spec.ts","",""
"","8784","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-24","passed","2026-04-24","","debug-homepage-mobile.spec.ts","",""
"","15288","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-24","passed","2026-04-24","","debug-homepage-mobile.spec.ts","",""
"","18003","Debug Mobile Account Page","mobile_safari","2026-04-24","passed","2026-04-24","","debug-mobile.spec.ts","",""
"","7423","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-24","passed","2026-04-24","","cart.spec.ts","",""
"","5052","Debug Mobile Account Page","firefox","2026-04-24","passed","2026-04-24","","debug-mobile.spec.ts","",""
"","1945","Homepage has Mega Menu","mobile_safari","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","10268","Debug Header HTML","chromium","2026-04-24","passed","2026-04-24","","debug-header.spec.ts","",""
"","3623","Homepage has Search Bar","mobile_chrome","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","9158","Debug Header HTML","mobile_chrome","2026-04-24","passed","2026-04-24","","debug-header.spec.ts","",""
"","11007","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-24","passed","2026-04-24","","cart.spec.ts","",""
"","10444","Homepage has Search Bar","firefox","2026-04-24","failed","2026-04-24","","homepage.spec.ts","",""
"","8550","Logout flow","chromium","2026-04-24","passed","2026-04-24","","logout.spec.ts","",""
"","7089","Logout flow","firefox","2026-04-24","passed","2026-04-24","","logout.spec.ts","",""
"","207","Login with valid credentials","mobile_safari","2026-04-24","skipped","2026-04-24","","login.spec.ts","",""
"","225","Homepage has Search Bar","mobile_safari","2026-04-24","skipped","2026-04-24","","homepage.spec.ts","",""
"","216","Logout flow","mobile_safari","2026-04-24","skipped","2026-04-24","","logout.spec.ts","",""
"","8159","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-24","passed","2026-04-24","","cart.spec.ts","",""
"","7582","Login with valid credentials","chromium","2026-04-24","passed","2026-04-24","","login.spec.ts","",""
"","8668","Login with valid credentials","firefox","2026-04-24","passed","2026-04-24","","login.spec.ts","",""
"","1712","Homepage has Mega Menu","firefox","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","12296","Debug Header HTML","mobile_safari","2026-04-24","passed","2026-04-24","","debug-header.spec.ts","",""
"","13953","Logout flow","mobile_chrome","2026-04-24","failed","2026-04-24","","logout.spec.ts","",""
"","3362","Homepage has Mega Menu","mobile_chrome","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","3696","Homepage has Search Bar","chromium","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","7816","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-24","passed","2026-04-24","","debug-homepage-mobile.spec.ts","",""
"","3261","Homepage has Mega Menu","chromium","2026-04-24","passed","2026-04-24","","homepage.spec.ts","",""
"","1695","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-24","skipped","2026-04-24","","cart.spec.ts","",""
"","10310","Debug Mobile Account Page","chromium","2026-04-24","passed","2026-04-24","","debug-mobile.spec.ts","",""
"","9394","Debug Mobile Account Page","mobile_chrome","2026-04-24","passed","2026-04-24","","debug-mobile.spec.ts","",""
