"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30037","Login with valid credentials","chromium","2026-07-29","broken","2026-07-29","","login.spec.ts","",""
"","2064","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-29","passed","2026-07-29","","debug-homepage-mobile.spec.ts","",""
"","5628","Homepage has Search Bar","chromium","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","778","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-29","passed","2026-07-29","","debug-homepage-mobile.spec.ts","",""
"","5571","Homepage has Search Bar","mobile_chrome","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","30048","Debug Mobile Account Page","chromium","2026-07-29","broken","2026-07-29","","debug-mobile.spec.ts","",""
"","5495","Homepage has Mega Menu","chromium","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","30040","Debug Header HTML","chromium","2026-07-29","broken","2026-07-29","","debug-header.spec.ts","",""
"","401","Homepage has Search Bar","mobile_safari","2026-07-29","skipped","2026-07-29","","homepage.spec.ts","",""
"","5442","Homepage has Mega Menu","mobile_chrome","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","10674","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-29","failed","2026-07-29","","cart.spec.ts","",""
"","30054","Debug Header HTML","firefox","2026-07-29","broken","2026-07-29","","debug-header.spec.ts","",""
"","287","Logout flow","mobile_safari","2026-07-29","skipped","2026-07-29","","logout.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-07-29","broken","2026-07-29","","debug-header.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-07-29","broken","2026-07-29","","logout.spec.ts","",""
"","1552","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-29","passed","2026-07-29","","debug-homepage-mobile.spec.ts","",""
"","30030","Debug Mobile Account Page","mobile_safari","2026-07-29","broken","2026-07-29","","debug-mobile.spec.ts","",""
"","30049","Logout flow","chromium","2026-07-29","broken","2026-07-29","","logout.spec.ts","",""
"","737","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-29","passed","2026-07-29","","debug-homepage-mobile.spec.ts","",""
"","10501","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-29","failed","2026-07-29","","cart.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-07-29","broken","2026-07-29","","login.spec.ts","",""
"","30077","Debug Mobile Account Page","firefox","2026-07-29","broken","2026-07-29","","debug-mobile.spec.ts","",""
"","30041","Logout flow","firefox","2026-07-29","broken","2026-07-29","","logout.spec.ts","",""
"","6120","Homepage has Mega Menu","mobile_safari","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","30054","Debug Mobile Account Page","mobile_chrome","2026-07-29","broken","2026-07-29","","debug-mobile.spec.ts","",""
"","6866","Homepage has Search Bar","firefox","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","320","Login with valid credentials","mobile_safari","2026-07-29","skipped","2026-07-29","","login.spec.ts","",""
"","6408","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-29","skipped","2026-07-29","","cart.spec.ts","",""
"","30037","Debug Header HTML","mobile_chrome","2026-07-29","broken","2026-07-29","","debug-header.spec.ts","",""
"","6617","Homepage has Mega Menu","firefox","2026-07-29","failed","2026-07-29","","homepage.spec.ts","",""
"","30046","Login with valid credentials","firefox","2026-07-29","broken","2026-07-29","","login.spec.ts","",""
"","11586","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-29","failed","2026-07-29","","cart.spec.ts","",""
