"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6176","Homepage has Mega Menu","mobile_safari","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","5477","Homepage has Mega Menu","mobile_chrome","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","1517","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-23","passed","2026-07-23","","debug-homepage-mobile.spec.ts","",""
"","718","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-23","passed","2026-07-23","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-07-23","broken","2026-07-23","","debug-header.spec.ts","",""
"","30088","Login with valid credentials","firefox","2026-07-23","broken","2026-07-23","","login.spec.ts","",""
"","30114","Logout flow","firefox","2026-07-23","broken","2026-07-23","","logout.spec.ts","",""
"","30037","Login with valid credentials","mobile_chrome","2026-07-23","broken","2026-07-23","","login.spec.ts","",""
"","30083","Debug Mobile Account Page","firefox","2026-07-23","broken","2026-07-23","","debug-mobile.spec.ts","",""
"","30080","Debug Header HTML","firefox","2026-07-23","broken","2026-07-23","","debug-header.spec.ts","",""
"","10475","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-23","failed","2026-07-23","","cart.spec.ts","",""
"","433","Homepage has Search Bar","mobile_safari","2026-07-23","skipped","2026-07-23","","homepage.spec.ts","",""
"","372","Login with valid credentials","mobile_safari","2026-07-23","skipped","2026-07-23","","login.spec.ts","",""
"","6918","Homepage has Search Bar","firefox","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","30035","Debug Header HTML","mobile_chrome","2026-07-23","broken","2026-07-23","","debug-header.spec.ts","",""
"","30034","Debug Mobile Account Page","mobile_chrome","2026-07-23","broken","2026-07-23","","debug-mobile.spec.ts","",""
"","30038","Login with valid credentials","chromium","2026-07-23","broken","2026-07-23","","login.spec.ts","",""
"","30039","Logout flow","chromium","2026-07-23","broken","2026-07-23","","logout.spec.ts","",""
"","734","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-23","passed","2026-07-23","","debug-homepage-mobile.spec.ts","",""
"","30053","Logout flow","mobile_chrome","2026-07-23","broken","2026-07-23","","logout.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-07-23","broken","2026-07-23","","debug-mobile.spec.ts","",""
"","304","Logout flow","mobile_safari","2026-07-23","skipped","2026-07-23","","logout.spec.ts","",""
"","6675","Homepage has Mega Menu","firefox","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","2179","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-23","passed","2026-07-23","","debug-homepage-mobile.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-07-23","broken","2026-07-23","","debug-mobile.spec.ts","",""
"","5462","Homepage has Mega Menu","chromium","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","5563","Homepage has Search Bar","mobile_chrome","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
"","6166","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-23","skipped","2026-07-23","","cart.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-07-23","broken","2026-07-23","","debug-header.spec.ts","",""
"","11609","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-23","failed","2026-07-23","","cart.spec.ts","",""
"","10485","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-23","failed","2026-07-23","","cart.spec.ts","",""
"","5622","Homepage has Search Bar","chromium","2026-07-23","failed","2026-07-23","","homepage.spec.ts","",""
