"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30046","Debug Mobile Account Page","mobile_chrome","2026-09-21","broken","2026-09-21","","debug-mobile.spec.ts","",""
"","5464","Homepage has Mega Menu","chromium","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-09-21","broken","2026-09-21","","debug-header.spec.ts","",""
"","30041","Login with valid credentials","firefox","2026-09-21","broken","2026-09-21","","login.spec.ts","",""
"","30048","Debug Mobile Account Page","firefox","2026-09-21","broken","2026-09-21","","debug-mobile.spec.ts","",""
"","5537","Homepage has Mega Menu","mobile_chrome","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","11492","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-21","failed","2026-09-21","","cart.spec.ts","",""
"","1994","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-21","passed","2026-09-21","","debug-homepage-mobile.spec.ts","",""
"","705","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-21","passed","2026-09-21","","debug-homepage-mobile.spec.ts","",""
"","291","Login with valid credentials","mobile_safari","2026-09-21","skipped","2026-09-21","","login.spec.ts","",""
"","30039","Debug Header HTML","mobile_chrome","2026-09-21","broken","2026-09-21","","debug-header.spec.ts","",""
"","30054","Debug Mobile Account Page","chromium","2026-09-21","broken","2026-09-21","","debug-mobile.spec.ts","",""
"","30053","Logout flow","firefox","2026-09-21","broken","2026-09-21","","logout.spec.ts","",""
"","6766","Homepage has Search Bar","firefox","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-09-21","broken","2026-09-21","","logout.spec.ts","",""
"","10448","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-21","failed","2026-09-21","","cart.spec.ts","",""
"","30044","Debug Header HTML","firefox","2026-09-21","broken","2026-09-21","","debug-header.spec.ts","",""
"","6126","Homepage has Mega Menu","mobile_safari","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","30054","Login with valid credentials","chromium","2026-09-21","broken","2026-09-21","","login.spec.ts","",""
"","1565","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-21","passed","2026-09-21","","debug-homepage-mobile.spec.ts","",""
"","5568","Homepage has Search Bar","mobile_chrome","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","4609","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-21","skipped","2026-09-21","","cart.spec.ts","",""
"","30049","Debug Mobile Account Page","mobile_safari","2026-09-21","broken","2026-09-21","","debug-mobile.spec.ts","",""
"","10463","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-21","failed","2026-09-21","","cart.spec.ts","",""
"","30048","Login with valid credentials","mobile_chrome","2026-09-21","broken","2026-09-21","","login.spec.ts","",""
"","6517","Homepage has Mega Menu","firefox","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","751","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-21","passed","2026-09-21","","debug-homepage-mobile.spec.ts","",""
"","30047","Logout flow","chromium","2026-09-21","broken","2026-09-21","","logout.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-09-21","broken","2026-09-21","","debug-header.spec.ts","",""
"","5539","Homepage has Search Bar","chromium","2026-09-21","failed","2026-09-21","","homepage.spec.ts","",""
"","403","Homepage has Search Bar","mobile_safari","2026-09-21","skipped","2026-09-21","","homepage.spec.ts","",""
"","312","Logout flow","mobile_safari","2026-09-21","skipped","2026-09-21","","logout.spec.ts","",""
