"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11939","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-20","passed","2026-02-20","","cart.spec.ts","",""
"","9438","Debug Mobile Account Page","chromium","2026-02-20","passed","2026-02-20","","debug-mobile.spec.ts","",""
"","9081","Login with valid credentials","chromium","2026-02-20","passed","2026-02-20","","login.spec.ts","",""
"","7825","Debug Header HTML","mobile_chrome","2026-02-20","passed","2026-02-20","","debug-header.spec.ts","",""
"","1807","Homepage has Mega Menu","firefox","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-02-20","broken","2026-02-20","","debug-header.spec.ts","",""
"","3979","Homepage has Search Bar","mobile_chrome","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
"","10928","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-20","passed","2026-02-20","","cart.spec.ts","",""
"","230","Login with valid credentials","mobile_safari","2026-02-20","skipped","2026-02-20","","login.spec.ts","",""
"","4391","Debug Mobile Account Page","firefox","2026-02-20","passed","2026-02-20","","debug-mobile.spec.ts","",""
"","8980","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-20","passed","2026-02-20","","debug-homepage-mobile.spec.ts","",""
"","7441","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-20","passed","2026-02-20","","cart.spec.ts","",""
"","3876","Homepage has Search Bar","chromium","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
"","9168","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-20","passed","2026-02-20","","debug-homepage-mobile.spec.ts","",""
"","9426","Debug Mobile Account Page","mobile_chrome","2026-02-20","passed","2026-02-20","","debug-mobile.spec.ts","",""
"","232","Homepage has Search Bar","mobile_safari","2026-02-20","skipped","2026-02-20","","homepage.spec.ts","",""
"","225","Logout flow","mobile_safari","2026-02-20","skipped","2026-02-20","","logout.spec.ts","",""
"","3446","Homepage has Mega Menu","chromium","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
"","30150","Logout flow","mobile_chrome","2026-02-20","broken","2026-02-20","","logout.spec.ts","",""
"","8893","Debug Header HTML","chromium","2026-02-20","passed","2026-02-20","","debug-header.spec.ts","",""
"","11822","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-20","passed","2026-02-20","","debug-homepage-mobile.spec.ts","",""
"","11358","Homepage has Search Bar","firefox","2026-02-20","failed","2026-02-20","","homepage.spec.ts","",""
"","8645","Login with valid credentials","mobile_chrome","2026-02-20","passed","2026-02-20","","login.spec.ts","",""
"","12016","Logout flow","firefox","2026-02-20","passed","2026-02-20","","logout.spec.ts","",""
"","5142","Debug Mobile Account Page","mobile_safari","2026-02-20","passed","2026-02-20","","debug-mobile.spec.ts","",""
"","9116","Logout flow","chromium","2026-02-20","passed","2026-02-20","","logout.spec.ts","",""
"","2019","Homepage has Mega Menu","mobile_safari","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
"","13365","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-20","passed","2026-02-20","","debug-homepage-mobile.spec.ts","",""
"","10096","Login with valid credentials","firefox","2026-02-20","passed","2026-02-20","","login.spec.ts","",""
"","7715","Debug Header HTML","firefox","2026-02-20","passed","2026-02-20","","debug-header.spec.ts","",""
"","3022","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-20","skipped","2026-02-20","","cart.spec.ts","",""
"","3214","Homepage has Mega Menu","mobile_chrome","2026-02-20","passed","2026-02-20","","homepage.spec.ts","",""
