"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30045","Debug Mobile Account Page","firefox","2026-07-24","broken","2026-07-24","","debug-mobile.spec.ts","",""
"","30029","Debug Mobile Account Page","chromium","2026-07-24","broken","2026-07-24","","debug-mobile.spec.ts","",""
"","5544","Homepage has Search Bar","chromium","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","10441","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-24","failed","2026-07-24","","cart.spec.ts","",""
"","30040","Logout flow","chromium","2026-07-24","broken","2026-07-24","","logout.spec.ts","",""
"","5434","Homepage has Mega Menu","mobile_chrome","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","30050","Debug Header HTML","mobile_safari","2026-07-24","broken","2026-07-24","","debug-header.spec.ts","",""
"","6129","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-24","skipped","2026-07-24","","cart.spec.ts","",""
"","271","Logout flow","mobile_safari","2026-07-24","skipped","2026-07-24","","logout.spec.ts","",""
"","30053","Debug Header HTML","chromium","2026-07-24","broken","2026-07-24","","debug-header.spec.ts","",""
"","30038","Login with valid credentials","mobile_chrome","2026-07-24","broken","2026-07-24","","login.spec.ts","",""
"","5444","Homepage has Mega Menu","chromium","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","6669","Homepage has Search Bar","firefox","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","717","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-24","passed","2026-07-24","","debug-homepage-mobile.spec.ts","",""
"","6503","Homepage has Mega Menu","firefox","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_safari","2026-07-24","broken","2026-07-24","","debug-mobile.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_chrome","2026-07-24","broken","2026-07-24","","debug-mobile.spec.ts","",""
"","1973","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-24","passed","2026-07-24","","debug-homepage-mobile.spec.ts","",""
"","1412","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-24","passed","2026-07-24","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Header HTML","mobile_chrome","2026-07-24","broken","2026-07-24","","debug-header.spec.ts","",""
"","637","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-24","passed","2026-07-24","","debug-homepage-mobile.spec.ts","",""
"","30045","Logout flow","firefox","2026-07-24","broken","2026-07-24","","logout.spec.ts","",""
"","5525","Homepage has Search Bar","mobile_chrome","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","30038","Logout flow","mobile_chrome","2026-07-24","broken","2026-07-24","","logout.spec.ts","",""
"","30086","Login with valid credentials","chromium","2026-07-24","broken","2026-07-24","","login.spec.ts","",""
"","30040","Debug Header HTML","firefox","2026-07-24","broken","2026-07-24","","debug-header.spec.ts","",""
"","30070","Login with valid credentials","firefox","2026-07-24","broken","2026-07-24","","login.spec.ts","",""
"","311","Login with valid credentials","mobile_safari","2026-07-24","skipped","2026-07-24","","login.spec.ts","",""
"","11577","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-24","failed","2026-07-24","","cart.spec.ts","",""
"","401","Homepage has Search Bar","mobile_safari","2026-07-24","skipped","2026-07-24","","homepage.spec.ts","",""
"","6087","Homepage has Mega Menu","mobile_safari","2026-07-24","failed","2026-07-24","","homepage.spec.ts","",""
"","10437","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-24","failed","2026-07-24","","cart.spec.ts","",""
