"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2182","Homepage has Mega Menu","mobile_safari","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","10192","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","8072","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","15433","Debug Header HTML","mobile_safari","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","9214","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","30135","Logout flow","mobile_chrome","2026-02-23","broken","2026-02-23","","logout.spec.ts","",""
"","8510","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","3299","Homepage has Mega Menu","chromium","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","7920","Debug Header HTML","chromium","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","11044","Homepage has Search Bar","firefox","2026-02-23","failed","2026-02-23","","homepage.spec.ts","",""
"","208","Logout flow","mobile_safari","2026-02-23","skipped","2026-02-23","","logout.spec.ts","",""
"","3855","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-23","skipped","2026-02-23","","cart.spec.ts","",""
"","3830","Homepage has Search Bar","mobile_chrome","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","8492","Debug Header HTML","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","223","Login with valid credentials","mobile_safari","2026-02-23","skipped","2026-02-23","","login.spec.ts","",""
"","222","Homepage has Search Bar","mobile_safari","2026-02-23","skipped","2026-02-23","","homepage.spec.ts","",""
"","3364","Homepage has Mega Menu","mobile_chrome","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","8357","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","4043","Debug Mobile Account Page","firefox","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","9556","Debug Mobile Account Page","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","7163","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","10981","Login with valid credentials","firefox","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","7913","Login with valid credentials","mobile_chrome","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","3880","Homepage has Search Bar","chromium","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","7668","Login with valid credentials","chromium","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","17165","Debug Mobile Account Page","mobile_safari","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","10047","Debug Mobile Account Page","chromium","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","7854","Debug Header HTML","firefox","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","12909","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","1884","Homepage has Mega Menu","firefox","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","12629","Logout flow","firefox","2026-02-23","passed","2026-02-23","","logout.spec.ts","",""
"","8308","Logout flow","chromium","2026-02-23","passed","2026-02-23","","logout.spec.ts","",""
