"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30082","Logout flow","firefox","2026-06-27","broken","2026-06-27","","logout.spec.ts","",""
"","30041","Debug Header HTML","chromium","2026-06-27","broken","2026-06-27","","debug-header.spec.ts","",""
"","30043","Login with valid credentials","firefox","2026-06-27","broken","2026-06-27","","login.spec.ts","",""
"","6555","Homepage has Mega Menu","firefox","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","531","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-27","passed","2026-06-27","","debug-homepage-mobile.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-06-27","broken","2026-06-27","","debug-mobile.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_safari","2026-06-27","broken","2026-06-27","","debug-mobile.spec.ts","",""
"","240","Logout flow","mobile_safari","2026-06-27","skipped","2026-06-27","","logout.spec.ts","",""
"","30053","Logout flow","chromium","2026-06-27","broken","2026-06-27","","logout.spec.ts","",""
"","10362","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-27","failed","2026-06-27","","cart.spec.ts","",""
"","5393","Homepage has Search Bar","mobile_chrome","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","2002","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-27","passed","2026-06-27","","debug-homepage-mobile.spec.ts","",""
"","11534","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-27","failed","2026-06-27","","cart.spec.ts","",""
"","5426","Homepage has Search Bar","chromium","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","552","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-27","passed","2026-06-27","","debug-homepage-mobile.spec.ts","",""
"","1227","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-27","passed","2026-06-27","","debug-homepage-mobile.spec.ts","",""
"","30050","Login with valid credentials","mobile_chrome","2026-06-27","broken","2026-06-27","","login.spec.ts","",""
"","293","Homepage has Search Bar","mobile_safari","2026-06-27","skipped","2026-06-27","","homepage.spec.ts","",""
"","30050","Debug Mobile Account Page","mobile_chrome","2026-06-27","broken","2026-06-27","","debug-mobile.spec.ts","",""
"","5372","Homepage has Mega Menu","chromium","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_chrome","2026-06-27","broken","2026-06-27","","debug-header.spec.ts","",""
"","30068","Debug Header HTML","firefox","2026-06-27","broken","2026-06-27","","debug-header.spec.ts","",""
"","30027","Debug Header HTML","mobile_safari","2026-06-27","broken","2026-06-27","","debug-header.spec.ts","",""
"","244","Login with valid credentials","mobile_safari","2026-06-27","skipped","2026-06-27","","login.spec.ts","",""
"","10355","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-27","failed","2026-06-27","","cart.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-06-27","broken","2026-06-27","","login.spec.ts","",""
"","30050","Debug Mobile Account Page","firefox","2026-06-27","broken","2026-06-27","","debug-mobile.spec.ts","",""
"","5367","Homepage has Mega Menu","mobile_chrome","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","30046","Logout flow","mobile_chrome","2026-06-27","broken","2026-06-27","","logout.spec.ts","",""
"","5888","Homepage has Mega Menu","mobile_safari","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","6748","Homepage has Search Bar","firefox","2026-06-27","failed","2026-06-27","","homepage.spec.ts","",""
"","2760","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-27","skipped","2026-06-27","","cart.spec.ts","",""
