"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30047","Login with valid credentials","firefox","2026-09-13","broken","2026-09-13","","login.spec.ts","",""
"","30050","Login with valid credentials","chromium","2026-09-13","broken","2026-09-13","","login.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-09-13","broken","2026-09-13","","debug-header.spec.ts","",""
"","30056","Logout flow","firefox","2026-09-13","broken","2026-09-13","","logout.spec.ts","",""
"","30044","Debug Mobile Account Page","mobile_chrome","2026-09-13","broken","2026-09-13","","debug-mobile.spec.ts","",""
"","300","Login with valid credentials","mobile_safari","2026-09-13","skipped","2026-09-13","","login.spec.ts","",""
"","30085","Debug Mobile Account Page","firefox","2026-09-13","broken","2026-09-13","","debug-mobile.spec.ts","",""
"","30052","Debug Header HTML","mobile_safari","2026-09-13","broken","2026-09-13","","debug-header.spec.ts","",""
"","6603","Homepage has Mega Menu","firefox","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","5474","Homepage has Mega Menu","chromium","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","6778","Homepage has Search Bar","firefox","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","5467","Homepage has Mega Menu","mobile_chrome","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","2129","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-13","passed","2026-09-13","","debug-homepage-mobile.spec.ts","",""
"","11550","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","1437","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-13","passed","2026-09-13","","debug-homepage-mobile.spec.ts","",""
"","351","Logout flow","mobile_safari","2026-09-13","skipped","2026-09-13","","logout.spec.ts","",""
"","6141","Homepage has Mega Menu","mobile_safari","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","30051","Logout flow","mobile_chrome","2026-09-13","broken","2026-09-13","","logout.spec.ts","",""
"","661","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-13","passed","2026-09-13","","debug-homepage-mobile.spec.ts","",""
"","30040","Logout flow","chromium","2026-09-13","broken","2026-09-13","","logout.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-09-13","broken","2026-09-13","","debug-mobile.spec.ts","",""
"","10514","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","4413","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-13","skipped","2026-09-13","","cart.spec.ts","",""
"","30043","Debug Header HTML","firefox","2026-09-13","broken","2026-09-13","","debug-header.spec.ts","",""
"","10535","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","5583","Homepage has Search Bar","mobile_chrome","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","5580","Homepage has Search Bar","chromium","2026-09-13","failed","2026-09-13","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_safari","2026-09-13","broken","2026-09-13","","debug-mobile.spec.ts","",""
"","672","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-13","passed","2026-09-13","","debug-homepage-mobile.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-09-13","broken","2026-09-13","","debug-header.spec.ts","",""
"","400","Homepage has Search Bar","mobile_safari","2026-09-13","skipped","2026-09-13","","homepage.spec.ts","",""
"","30046","Login with valid credentials","mobile_chrome","2026-09-13","broken","2026-09-13","","login.spec.ts","",""
