"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30045","Debug Mobile Account Page","mobile_safari","2026-08-06","broken","2026-08-06","","debug-mobile.spec.ts","",""
"","1534","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-06","passed","2026-08-06","","debug-homepage-mobile.spec.ts","",""
"","30040","Logout flow","chromium","2026-08-06","broken","2026-08-06","","logout.spec.ts","",""
"","5519","Homepage has Search Bar","mobile_chrome","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","30050","Logout flow","firefox","2026-08-06","broken","2026-08-06","","logout.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-08-06","broken","2026-08-06","","debug-header.spec.ts","",""
"","10505","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-06","failed","2026-08-06","","cart.spec.ts","",""
"","684","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-06","passed","2026-08-06","","debug-homepage-mobile.spec.ts","",""
"","6742","Homepage has Search Bar","firefox","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","11566","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-06","failed","2026-08-06","","cart.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-08-06","broken","2026-08-06","","logout.spec.ts","",""
"","30041","Debug Header HTML","firefox","2026-08-06","broken","2026-08-06","","debug-header.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-08-06","broken","2026-08-06","","debug-mobile.spec.ts","",""
"","5804","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-06","skipped","2026-08-06","","cart.spec.ts","",""
"","5492","Homepage has Mega Menu","chromium","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","30043","Debug Header HTML","chromium","2026-08-06","broken","2026-08-06","","debug-header.spec.ts","",""
"","10525","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-06","failed","2026-08-06","","cart.spec.ts","",""
"","5494","Homepage has Mega Menu","mobile_chrome","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_chrome","2026-08-06","broken","2026-08-06","","debug-mobile.spec.ts","",""
"","6536","Homepage has Mega Menu","firefox","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","30035","Login with valid credentials","firefox","2026-08-06","broken","2026-08-06","","login.spec.ts","",""
"","30051","Login with valid credentials","chromium","2026-08-06","broken","2026-08-06","","login.spec.ts","",""
"","425","Homepage has Search Bar","mobile_safari","2026-08-06","skipped","2026-08-06","","homepage.spec.ts","",""
"","30047","Login with valid credentials","mobile_chrome","2026-08-06","broken","2026-08-06","","login.spec.ts","",""
"","347","Login with valid credentials","mobile_safari","2026-08-06","skipped","2026-08-06","","login.spec.ts","",""
"","685","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-06","passed","2026-08-06","","debug-homepage-mobile.spec.ts","",""
"","6061","Homepage has Mega Menu","mobile_safari","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","5568","Homepage has Search Bar","chromium","2026-08-06","failed","2026-08-06","","homepage.spec.ts","",""
"","1994","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-06","passed","2026-08-06","","debug-homepage-mobile.spec.ts","",""
"","30050","Debug Mobile Account Page","firefox","2026-08-06","broken","2026-08-06","","debug-mobile.spec.ts","",""
"","30027","Debug Header HTML","mobile_safari","2026-08-06","broken","2026-08-06","","debug-header.spec.ts","",""
"","348","Logout flow","mobile_safari","2026-08-06","skipped","2026-08-06","","logout.spec.ts","",""
