"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3537","Homepage has Search Bar","chromium","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","15582","Debug Header HTML","mobile_safari","2026-06-17","passed","2026-06-17","","debug-header.spec.ts","",""
"","3296","Debug Mobile Account Page","mobile_chrome","2026-06-17","passed","2026-06-17","","debug-mobile.spec.ts","",""
"","5599","Logout flow","chromium","2026-06-17","passed","2026-06-17","","logout.spec.ts","",""
"","6294","Login with valid credentials","mobile_chrome","2026-06-17","passed","2026-06-17","","login.spec.ts","",""
"","9897","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-17","passed","2026-06-17","","debug-homepage-mobile.spec.ts","",""
"","1115","Homepage has Mega Menu","chromium","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","7490","Logout flow","firefox","2026-06-17","passed","2026-06-17","","logout.spec.ts","",""
"","1048","Homepage has Mega Menu","mobile_chrome","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","5449","Homepage has Search Bar","mobile_chrome","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","222","Homepage has Search Bar","mobile_safari","2026-06-17","skipped","2026-06-17","","homepage.spec.ts","",""
"","5525","Login with valid credentials","chromium","2026-06-17","passed","2026-06-17","","login.spec.ts","",""
"","6641","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-17","passed","2026-06-17","","debug-homepage-mobile.spec.ts","",""
"","3678","Debug Mobile Account Page","chromium","2026-06-17","passed","2026-06-17","","debug-mobile.spec.ts","",""
"","5990","Debug Header HTML","mobile_chrome","2026-06-17","passed","2026-06-17","","debug-header.spec.ts","",""
"","18091","Debug Mobile Account Page","mobile_safari","2026-06-17","passed","2026-06-17","","debug-mobile.spec.ts","",""
"","1721","Homepage has Mega Menu","mobile_safari","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","212","Login with valid credentials","mobile_safari","2026-06-17","skipped","2026-06-17","","login.spec.ts","",""
"","9189","Login with valid credentials","firefox","2026-06-17","passed","2026-06-17","","login.spec.ts","",""
"","4324","Debug Mobile Account Page","firefox","2026-06-17","passed","2026-06-17","","debug-mobile.spec.ts","",""
"","9089","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-17","passed","2026-06-17","","debug-homepage-mobile.spec.ts","",""
"","9808","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-17","passed","2026-06-17","","cart.spec.ts","",""
"","10902","Logout flow","mobile_chrome","2026-06-17","failed","2026-06-17","","logout.spec.ts","",""
"","7454","Debug Header HTML","firefox","2026-06-17","passed","2026-06-17","","debug-header.spec.ts","",""
"","7488","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-17","passed","2026-06-17","","cart.spec.ts","",""
"","224","Logout flow","mobile_safari","2026-06-17","skipped","2026-06-17","","logout.spec.ts","",""
"","6415","Debug Header HTML","chromium","2026-06-17","passed","2026-06-17","","debug-header.spec.ts","",""
"","1400","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-17","skipped","2026-06-17","","cart.spec.ts","",""
"","6415","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-17","passed","2026-06-17","","debug-homepage-mobile.spec.ts","",""
"","4737","Homepage has Search Bar","firefox","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","1802","Homepage has Mega Menu","firefox","2026-06-17","passed","2026-06-17","","homepage.spec.ts","",""
"","11970","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-17","passed","2026-06-17","","cart.spec.ts","",""
