"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9192","Login with valid credentials","firefox","2026-04-25","passed","2026-04-25","","login.spec.ts","",""
"","8130","Login with valid credentials","mobile_chrome","2026-04-25","passed","2026-04-25","","login.spec.ts","",""
"","13362","Debug Header HTML","mobile_safari","2026-04-25","passed","2026-04-25","","debug-header.spec.ts","",""
"","9946","Debug Mobile Account Page","mobile_chrome","2026-04-25","passed","2026-04-25","","debug-mobile.spec.ts","",""
"","4448","Homepage has Mega Menu","chromium","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","8946","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-25","passed","2026-04-25","","debug-homepage-mobile.spec.ts","",""
"","6875","Debug Mobile Account Page","mobile_safari","2026-04-25","passed","2026-04-25","","debug-mobile.spec.ts","",""
"","8700","Login with valid credentials","chromium","2026-04-25","passed","2026-04-25","","login.spec.ts","",""
"","12923","Debug Mobile Account Page","chromium","2026-04-25","passed","2026-04-25","","debug-mobile.spec.ts","",""
"","605","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-25","skipped","2026-04-25","","cart.spec.ts","",""
"","13113","Logout flow","firefox","2026-04-25","passed","2026-04-25","","logout.spec.ts","",""
"","3458","Homepage has Mega Menu","mobile_chrome","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","3972","Homepage has Search Bar","mobile_chrome","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","223","Logout flow","mobile_safari","2026-04-25","skipped","2026-04-25","","logout.spec.ts","",""
"","9354","Logout flow","chromium","2026-04-25","passed","2026-04-25","","logout.spec.ts","",""
"","12015","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-25","passed","2026-04-25","","cart.spec.ts","",""
"","9800","Debug Header HTML","chromium","2026-04-25","passed","2026-04-25","","debug-header.spec.ts","",""
"","5214","Homepage has Search Bar","firefox","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","14821","Logout flow","mobile_chrome","2026-04-25","failed","2026-04-25","","logout.spec.ts","",""
"","4814","Homepage has Mega Menu","firefox","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","221","Homepage has Search Bar","mobile_safari","2026-04-25","skipped","2026-04-25","","homepage.spec.ts","",""
"","9107","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-25","passed","2026-04-25","","debug-homepage-mobile.spec.ts","",""
"","8475","Debug Header HTML","mobile_chrome","2026-04-25","passed","2026-04-25","","debug-header.spec.ts","",""
"","6319","Debug Mobile Account Page","firefox","2026-04-25","passed","2026-04-25","","debug-mobile.spec.ts","",""
"","10520","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-25","passed","2026-04-25","","debug-homepage-mobile.spec.ts","",""
"","10227","Debug Header HTML","firefox","2026-04-25","passed","2026-04-25","","debug-header.spec.ts","",""
"","2017","Homepage has Mega Menu","mobile_safari","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","8219","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-25","passed","2026-04-25","","cart.spec.ts","",""
"","206","Login with valid credentials","mobile_safari","2026-04-25","skipped","2026-04-25","","login.spec.ts","",""
"","9720","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-25","passed","2026-04-25","","cart.spec.ts","",""
"","5579","Homepage has Search Bar","chromium","2026-04-25","passed","2026-04-25","","homepage.spec.ts","",""
"","13888","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-25","passed","2026-04-25","","debug-homepage-mobile.spec.ts","",""
