"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8937","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-18","passed","2026-02-18","","cart.spec.ts","",""
"","8200","Login with valid credentials","chromium","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-02-18","broken","2026-02-18","","debug-header.spec.ts","",""
"","9192","Homepage has Mega Menu","mobile_safari","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","8521","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-18","passed","2026-02-18","","debug-homepage-mobile.spec.ts","",""
"","8470","Login with valid credentials","mobile_chrome","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","11091","Homepage has Search Bar","firefox","2026-02-18","failed","2026-02-18","","homepage.spec.ts","",""
"","15572","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-18","passed","2026-02-18","","debug-homepage-mobile.spec.ts","",""
"","12715","Logout flow","firefox","2026-02-18","passed","2026-02-18","","logout.spec.ts","",""
"","340","Homepage has Search Bar","mobile_safari","2026-02-18","skipped","2026-02-18","","homepage.spec.ts","",""
"","287","Logout flow","mobile_safari","2026-02-18","skipped","2026-02-18","","logout.spec.ts","",""
"","3507","Homepage has Mega Menu","chromium","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","8796","Logout flow","chromium","2026-02-18","passed","2026-02-18","","logout.spec.ts","",""
"","11134","Debug Mobile Account Page","chromium","2026-02-18","passed","2026-02-18","","debug-mobile.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-02-18","broken","2026-02-18","","logout.spec.ts","",""
"","3551","Homepage has Mega Menu","mobile_chrome","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","4889","Homepage has Mega Menu","firefox","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","1300","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-18","skipped","2026-02-18","","cart.spec.ts","",""
"","17619","Debug Mobile Account Page","mobile_safari","2026-02-18","passed","2026-02-18","","debug-mobile.spec.ts","",""
"","274","Login with valid credentials","mobile_safari","2026-02-18","skipped","2026-02-18","","login.spec.ts","",""
"","8454","Debug Header HTML","chromium","2026-02-18","passed","2026-02-18","","debug-header.spec.ts","",""
"","12477","Debug Mobile Account Page","firefox","2026-02-18","passed","2026-02-18","","debug-mobile.spec.ts","",""
"","10811","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-18","passed","2026-02-18","","debug-homepage-mobile.spec.ts","",""
"","11661","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-18","passed","2026-02-18","","cart.spec.ts","",""
"","4027","Homepage has Search Bar","mobile_chrome","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","11779","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-18","passed","2026-02-18","","cart.spec.ts","",""
"","11153","Login with valid credentials","firefox","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","8850","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-18","passed","2026-02-18","","debug-homepage-mobile.spec.ts","",""
"","9920","Debug Header HTML","firefox","2026-02-18","passed","2026-02-18","","debug-header.spec.ts","",""
"","9771","Debug Mobile Account Page","mobile_chrome","2026-02-18","passed","2026-02-18","","debug-mobile.spec.ts","",""
"","3855","Homepage has Search Bar","chromium","2026-02-18","passed","2026-02-18","","homepage.spec.ts","",""
"","7971","Debug Header HTML","mobile_chrome","2026-02-18","passed","2026-02-18","","debug-header.spec.ts","",""
