"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9516","Debug Header HTML","chromium","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","13235","Debug Mobile Account Page","firefox","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","1908","Homepage has Mega Menu","firefox","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","8106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","12442","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","8348","Login with valid credentials","mobile_chrome","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","8610","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","1952","Homepage has Mega Menu","mobile_safari","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","7154","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-13","skipped","2026-02-13","","cart.spec.ts","",""
"","13914","Debug Header HTML","mobile_safari","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","12758","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","16354","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","17871","Debug Mobile Account Page","mobile_safari","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","10524","Debug Mobile Account Page","chromium","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","3784","Homepage has Search Bar","chromium","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","7997","Logout flow","firefox","2026-02-13","passed","2026-02-13","","logout.spec.ts","",""
"","3345","Homepage has Mega Menu","chromium","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","9672","Debug Mobile Account Page","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","10370","Login with valid credentials","firefox","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","220","Login with valid credentials","mobile_safari","2026-02-13","skipped","2026-02-13","","login.spec.ts","",""
"","7743","Debug Header HTML","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","13950","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","9923","Debug Header HTML","firefox","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","3814","Homepage has Search Bar","mobile_chrome","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","14389","Logout flow","mobile_chrome","2026-02-13","failed","2026-02-13","","logout.spec.ts","",""
"","8170","Logout flow","chromium","2026-02-13","passed","2026-02-13","","logout.spec.ts","",""
"","216","Logout flow","mobile_safari","2026-02-13","skipped","2026-02-13","","logout.spec.ts","",""
"","3317","Homepage has Mega Menu","mobile_chrome","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","7713","Login with valid credentials","chromium","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","9453","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","237","Homepage has Search Bar","mobile_safari","2026-02-13","skipped","2026-02-13","","homepage.spec.ts","",""
"","5086","Homepage has Search Bar","firefox","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
