"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Homepage has Search Bar","mobile_safari","2026-07-20","skipped","2026-07-20","","homepage.spec.ts","",""
"","5603","Homepage has Search Bar","mobile_chrome","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","3498","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-20","skipped","2026-07-20","","cart.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_chrome","2026-07-20","broken","2026-07-20","","debug-mobile.spec.ts","",""
"","30042","Logout flow","firefox","2026-07-20","broken","2026-07-20","","logout.spec.ts","",""
"","2216","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-20","passed","2026-07-20","","debug-homepage-mobile.spec.ts","",""
"","11630","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-20","failed","2026-07-20","","cart.spec.ts","",""
"","6897","Homepage has Search Bar","firefox","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","725","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-20","passed","2026-07-20","","debug-homepage-mobile.spec.ts","",""
"","30039","Logout flow","chromium","2026-07-20","broken","2026-07-20","","logout.spec.ts","",""
"","30041","Login with valid credentials","chromium","2026-07-20","broken","2026-07-20","","login.spec.ts","",""
"","6136","Homepage has Mega Menu","mobile_safari","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","30041","Debug Header HTML","chromium","2026-07-20","broken","2026-07-20","","debug-header.spec.ts","",""
"","306","Login with valid credentials","mobile_safari","2026-07-20","skipped","2026-07-20","","login.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-07-20","broken","2026-07-20","","debug-header.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-07-20","broken","2026-07-20","","debug-mobile.spec.ts","",""
"","354","Logout flow","mobile_safari","2026-07-20","skipped","2026-07-20","","logout.spec.ts","",""
"","30047","Login with valid credentials","mobile_chrome","2026-07-20","broken","2026-07-20","","login.spec.ts","",""
"","6624","Homepage has Mega Menu","firefox","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","763","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-20","passed","2026-07-20","","debug-homepage-mobile.spec.ts","",""
"","10491","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-20","failed","2026-07-20","","cart.spec.ts","",""
"","30048","Debug Header HTML","mobile_chrome","2026-07-20","broken","2026-07-20","","debug-header.spec.ts","",""
"","5444","Homepage has Mega Menu","chromium","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","5487","Homepage has Mega Menu","mobile_chrome","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","30059","Debug Mobile Account Page","firefox","2026-07-20","broken","2026-07-20","","debug-mobile.spec.ts","",""
"","5575","Homepage has Search Bar","chromium","2026-07-20","failed","2026-07-20","","homepage.spec.ts","",""
"","30105","Debug Header HTML","firefox","2026-07-20","broken","2026-07-20","","debug-header.spec.ts","",""
"","30090","Logout flow","mobile_chrome","2026-07-20","broken","2026-07-20","","logout.spec.ts","",""
"","1732","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-20","passed","2026-07-20","","debug-homepage-mobile.spec.ts","",""
"","10461","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-20","failed","2026-07-20","","cart.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-07-20","broken","2026-07-20","","debug-mobile.spec.ts","",""
"","30048","Login with valid credentials","firefox","2026-07-20","broken","2026-07-20","","login.spec.ts","",""
