"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13305","Debug Mobile Account Page","mobile_chrome","2026-05-07","passed","2026-05-07","","debug-mobile.spec.ts","",""
"","6743","Debug Header HTML","firefox","2026-05-07","passed","2026-05-07","","debug-header.spec.ts","",""
"","10105","Logout flow","chromium","2026-05-07","passed","2026-05-07","","logout.spec.ts","",""
"","9538","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-07","passed","2026-05-07","","debug-homepage-mobile.spec.ts","",""
"","8489","Login with valid credentials","firefox","2026-05-07","passed","2026-05-07","","login.spec.ts","",""
"","1930","Homepage has Mega Menu","firefox","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","7454","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-07","passed","2026-05-07","","cart.spec.ts","",""
"","10330","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-07","passed","2026-05-07","","debug-homepage-mobile.spec.ts","",""
"","244","Homepage has Search Bar","mobile_safari","2026-05-07","skipped","2026-05-07","","homepage.spec.ts","",""
"","1728","Homepage has Mega Menu","mobile_safari","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","10421","Homepage has Search Bar","firefox","2026-05-07","failed","2026-05-07","","homepage.spec.ts","",""
"","10491","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-07","passed","2026-05-07","","cart.spec.ts","",""
"","10098","Debug Mobile Account Page","chromium","2026-05-07","passed","2026-05-07","","debug-mobile.spec.ts","",""
"","8955","Debug Header HTML","chromium","2026-05-07","passed","2026-05-07","","debug-header.spec.ts","",""
"","3758","Homepage has Search Bar","chromium","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","14287","Logout flow","mobile_chrome","2026-05-07","failed","2026-05-07","","logout.spec.ts","",""
"","8291","Login with valid credentials","mobile_chrome","2026-05-07","passed","2026-05-07","","login.spec.ts","",""
"","4079","Debug Mobile Account Page","firefox","2026-05-07","passed","2026-05-07","","debug-mobile.spec.ts","",""
"","6939","Logout flow","firefox","2026-05-07","passed","2026-05-07","","logout.spec.ts","",""
"","7735","Debug Header HTML","mobile_chrome","2026-05-07","passed","2026-05-07","","debug-header.spec.ts","",""
"","3803","Homepage has Search Bar","mobile_chrome","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","7569","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-07","passed","2026-05-07","","debug-homepage-mobile.spec.ts","",""
"","17203","Debug Mobile Account Page","mobile_safari","2026-05-07","passed","2026-05-07","","debug-mobile.spec.ts","",""
"","241","Logout flow","mobile_safari","2026-05-07","skipped","2026-05-07","","logout.spec.ts","",""
"","9557","Login with valid credentials","chromium","2026-05-07","passed","2026-05-07","","login.spec.ts","",""
"","9261","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-07","passed","2026-05-07","","debug-homepage-mobile.spec.ts","",""
"","3271","Homepage has Mega Menu","mobile_chrome","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","2527","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-07","skipped","2026-05-07","","cart.spec.ts","",""
"","3319","Homepage has Mega Menu","chromium","2026-05-07","passed","2026-05-07","","homepage.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-05-07","broken","2026-05-07","","debug-header.spec.ts","",""
"","11461","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-07","passed","2026-05-07","","cart.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-05-07","skipped","2026-05-07","","login.spec.ts","",""
