"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5060","Homepage has Mega Menu","firefox","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","11824","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","10270","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","6030","Homepage has Search Bar","firefox","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-02-16","broken","2026-02-16","","debug-header.spec.ts","",""
"","12430","Debug Mobile Account Page","firefox","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","2310","Homepage has Mega Menu","mobile_safari","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","11660","Login with valid credentials","firefox","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","3139","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-16","skipped","2026-02-16","","cart.spec.ts","",""
"","17076","Debug Mobile Account Page","mobile_safari","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","8855","Debug Header HTML","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","16229","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","3723","Homepage has Search Bar","chromium","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","10340","Debug Mobile Account Page","chromium","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
"","11281","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","8409","Login with valid credentials","chromium","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","231","Logout flow","mobile_safari","2026-02-16","skipped","2026-02-16","","logout.spec.ts","",""
"","3307","Homepage has Mega Menu","mobile_chrome","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","10999","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","8828","Login with valid credentials","mobile_chrome","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","10210","Debug Header HTML","chromium","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","9131","Logout flow","firefox","2026-02-16","passed","2026-02-16","","logout.spec.ts","",""
"","12186","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-16","passed","2026-02-16","","cart.spec.ts","",""
"","3286","Homepage has Mega Menu","chromium","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","238","Homepage has Search Bar","mobile_safari","2026-02-16","skipped","2026-02-16","","homepage.spec.ts","",""
"","238","Login with valid credentials","mobile_safari","2026-02-16","skipped","2026-02-16","","login.spec.ts","",""
"","10642","Debug Header HTML","firefox","2026-02-16","passed","2026-02-16","","debug-header.spec.ts","",""
"","3762","Homepage has Search Bar","mobile_chrome","2026-02-16","passed","2026-02-16","","homepage.spec.ts","",""
"","30146","Logout flow","mobile_chrome","2026-02-16","broken","2026-02-16","","logout.spec.ts","",""
"","8492","Logout flow","chromium","2026-02-16","passed","2026-02-16","","logout.spec.ts","",""
"","10473","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-homepage-mobile.spec.ts","",""
"","9787","Debug Mobile Account Page","mobile_chrome","2026-02-16","passed","2026-02-16","","debug-mobile.spec.ts","",""
