"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-02","passed","2026-08-02","","debug-homepage-mobile.spec.ts","",""
"","318","Logout flow","mobile_safari","2026-08-02","skipped","2026-08-02","","logout.spec.ts","",""
"","30039","Login with valid credentials","chromium","2026-08-02","broken","2026-08-02","","login.spec.ts","",""
"","30050","Debug Header HTML","mobile_chrome","2026-08-02","broken","2026-08-02","","debug-header.spec.ts","",""
"","2067","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-02","passed","2026-08-02","","debug-homepage-mobile.spec.ts","",""
"","5484","Homepage has Mega Menu","mobile_chrome","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","5548","Homepage has Search Bar","mobile_chrome","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","30038","Logout flow","mobile_chrome","2026-08-02","broken","2026-08-02","","logout.spec.ts","",""
"","30043","Login with valid credentials","mobile_chrome","2026-08-02","broken","2026-08-02","","login.spec.ts","",""
"","4770","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-02","skipped","2026-08-02","","cart.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-08-02","broken","2026-08-02","","debug-mobile.spec.ts","",""
"","30041","Debug Header HTML","chromium","2026-08-02","broken","2026-08-02","","debug-header.spec.ts","",""
"","6814","Homepage has Search Bar","firefox","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","11658","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-02","failed","2026-08-02","","cart.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-08-02","broken","2026-08-02","","login.spec.ts","",""
"","6606","Homepage has Mega Menu","firefox","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","30067","Logout flow","firefox","2026-08-02","broken","2026-08-02","","logout.spec.ts","",""
"","402","Homepage has Search Bar","mobile_safari","2026-08-02","skipped","2026-08-02","","homepage.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-08-02","broken","2026-08-02","","debug-header.spec.ts","",""
"","764","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-02","passed","2026-08-02","","debug-homepage-mobile.spec.ts","",""
"","30084","Debug Mobile Account Page","firefox","2026-08-02","broken","2026-08-02","","debug-mobile.spec.ts","",""
"","5543","Homepage has Search Bar","chromium","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","5483","Homepage has Mega Menu","chromium","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","293","Login with valid credentials","mobile_safari","2026-08-02","skipped","2026-08-02","","login.spec.ts","",""
"","30052","Logout flow","chromium","2026-08-02","broken","2026-08-02","","logout.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_chrome","2026-08-02","broken","2026-08-02","","debug-mobile.spec.ts","",""
"","10436","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-02","failed","2026-08-02","","cart.spec.ts","",""
"","6112","Homepage has Mega Menu","mobile_safari","2026-08-02","failed","2026-08-02","","homepage.spec.ts","",""
"","1421","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-02","passed","2026-08-02","","debug-homepage-mobile.spec.ts","",""
"","30087","Debug Header HTML","firefox","2026-08-02","broken","2026-08-02","","debug-header.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_safari","2026-08-02","broken","2026-08-02","","debug-mobile.spec.ts","",""
"","11091","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-02","failed","2026-08-02","","cart.spec.ts","",""
