"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10322","Debug Header HTML","chromium","2026-05-27","passed","2026-05-27","","debug-header.spec.ts","",""
"","9737","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-27","passed","2026-05-27","","cart.spec.ts","",""
"","10626","Debug Header HTML","firefox","2026-05-27","passed","2026-05-27","","debug-header.spec.ts","",""
"","14580","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-27","passed","2026-05-27","","cart.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-05-27","skipped","2026-05-27","","login.spec.ts","",""
"","17897","Debug Mobile Account Page","mobile_safari","2026-05-27","passed","2026-05-27","","debug-mobile.spec.ts","",""
"","8143","Login with valid credentials","chromium","2026-05-27","passed","2026-05-27","","login.spec.ts","",""
"","5474","Debug Mobile Account Page","firefox","2026-05-27","passed","2026-05-27","","debug-mobile.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-05-27","skipped","2026-05-27","","logout.spec.ts","",""
"","12678","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-27","passed","2026-05-27","","debug-homepage-mobile.spec.ts","",""
"","12814","Logout flow","firefox","2026-05-27","passed","2026-05-27","","logout.spec.ts","",""
"","11521","Debug Mobile Account Page","chromium","2026-05-27","passed","2026-05-27","","debug-mobile.spec.ts","",""
"","9907","Logout flow","chromium","2026-05-27","passed","2026-05-27","","logout.spec.ts","",""
"","9810","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-27","passed","2026-05-27","","debug-homepage-mobile.spec.ts","",""
"","3895","Homepage has Search Bar","chromium","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
"","11457","Homepage has Search Bar","firefox","2026-05-27","failed","2026-05-27","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-05-27","broken","2026-05-27","","debug-header.spec.ts","",""
"","3392","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-27","skipped","2026-05-27","","cart.spec.ts","",""
"","14645","Logout flow","mobile_chrome","2026-05-27","failed","2026-05-27","","logout.spec.ts","",""
"","19675","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-27","passed","2026-05-27","","debug-homepage-mobile.spec.ts","",""
"","3277","Homepage has Mega Menu","mobile_chrome","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
"","9740","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-27","passed","2026-05-27","","debug-homepage-mobile.spec.ts","",""
"","9866","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-27","passed","2026-05-27","","cart.spec.ts","",""
"","11079","Login with valid credentials","firefox","2026-05-27","passed","2026-05-27","","login.spec.ts","",""
"","7364","Login with valid credentials","mobile_chrome","2026-05-27","passed","2026-05-27","","login.spec.ts","",""
"","2199","Homepage has Mega Menu","mobile_safari","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
"","3740","Homepage has Mega Menu","chromium","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
"","4049","Homepage has Search Bar","mobile_chrome","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
"","8397","Debug Header HTML","mobile_chrome","2026-05-27","passed","2026-05-27","","debug-header.spec.ts","",""
"","9361","Debug Mobile Account Page","mobile_chrome","2026-05-27","passed","2026-05-27","","debug-mobile.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-05-27","skipped","2026-05-27","","homepage.spec.ts","",""
"","2150","Homepage has Mega Menu","firefox","2026-05-27","passed","2026-05-27","","homepage.spec.ts","",""
