"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3263","Homepage has Mega Menu","mobile_chrome","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","5211","Debug Mobile Account Page","firefox","2026-04-13","passed","2026-04-13","","debug-mobile.spec.ts","",""
"","7504","Login with valid credentials","mobile_chrome","2026-04-13","passed","2026-04-13","","login.spec.ts","",""
"","11963","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-13","passed","2026-04-13","","cart.spec.ts","",""
"","258","Login with valid credentials","mobile_safari","2026-04-13","skipped","2026-04-13","","login.spec.ts","",""
"","7750","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-13","passed","2026-04-13","","cart.spec.ts","",""
"","1839","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-13","skipped","2026-04-13","","cart.spec.ts","",""
"","8380","Logout flow","chromium","2026-04-13","passed","2026-04-13","","logout.spec.ts","",""
"","30143","Logout flow","mobile_chrome","2026-04-13","broken","2026-04-13","","logout.spec.ts","",""
"","2067","Homepage has Mega Menu","firefox","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-04-13","broken","2026-04-13","","debug-header.spec.ts","",""
"","8000","Login with valid credentials","chromium","2026-04-13","passed","2026-04-13","","login.spec.ts","",""
"","8584","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-13","passed","2026-04-13","","debug-homepage-mobile.spec.ts","",""
"","3919","Homepage has Search Bar","mobile_chrome","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","9948","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-13","passed","2026-04-13","","debug-homepage-mobile.spec.ts","",""
"","2735","Homepage has Search Bar","mobile_safari","2026-04-13","skipped","2026-04-13","","homepage.spec.ts","",""
"","9710","Debug Mobile Account Page","chromium","2026-04-13","passed","2026-04-13","","debug-mobile.spec.ts","",""
"","6577","Homepage has Mega Menu","mobile_safari","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","11012","Homepage has Search Bar","firefox","2026-04-13","failed","2026-04-13","","homepage.spec.ts","",""
"","8729","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-13","passed","2026-04-13","","debug-homepage-mobile.spec.ts","",""
"","8849","Debug Header HTML","firefox","2026-04-13","passed","2026-04-13","","debug-header.spec.ts","",""
"","9387","Debug Mobile Account Page","mobile_chrome","2026-04-13","passed","2026-04-13","","debug-mobile.spec.ts","",""
"","3778","Homepage has Search Bar","chromium","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","10042","Login with valid credentials","firefox","2026-04-13","passed","2026-04-13","","login.spec.ts","",""
"","17719","Debug Mobile Account Page","mobile_safari","2026-04-13","passed","2026-04-13","","debug-mobile.spec.ts","",""
"","7515","Logout flow","firefox","2026-04-13","passed","2026-04-13","","logout.spec.ts","",""
"","9425","Debug Header HTML","chromium","2026-04-13","passed","2026-04-13","","debug-header.spec.ts","",""
"","8572","Debug Header HTML","mobile_chrome","2026-04-13","passed","2026-04-13","","debug-header.spec.ts","",""
"","9307","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-13","passed","2026-04-13","","cart.spec.ts","",""
"","8949","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-13","passed","2026-04-13","","debug-homepage-mobile.spec.ts","",""
"","3486","Homepage has Mega Menu","chromium","2026-04-13","passed","2026-04-13","","homepage.spec.ts","",""
"","335","Logout flow","mobile_safari","2026-04-13","skipped","2026-04-13","","logout.spec.ts","",""
