"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30084","Login with valid credentials","firefox","2026-08-30","broken","2026-08-30","","login.spec.ts","",""
"","10519","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-30","failed","2026-08-30","","cart.spec.ts","",""
"","359","Logout flow","mobile_safari","2026-08-30","skipped","2026-08-30","","logout.spec.ts","",""
"","30040","Login with valid credentials","chromium","2026-08-30","broken","2026-08-30","","login.spec.ts","",""
"","30040","Debug Mobile Account Page","mobile_chrome","2026-08-30","broken","2026-08-30","","debug-mobile.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_safari","2026-08-30","broken","2026-08-30","","debug-mobile.spec.ts","",""
"","723","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-30","passed","2026-08-30","","debug-homepage-mobile.spec.ts","",""
"","431","Homepage has Search Bar","mobile_safari","2026-08-30","skipped","2026-08-30","","homepage.spec.ts","",""
"","30058","Debug Header HTML","firefox","2026-08-30","broken","2026-08-30","","debug-header.spec.ts","",""
"","6133","Homepage has Mega Menu","mobile_safari","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","2276","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-30","passed","2026-08-30","","debug-homepage-mobile.spec.ts","",""
"","298","Login with valid credentials","mobile_safari","2026-08-30","skipped","2026-08-30","","login.spec.ts","",""
"","30046","Logout flow","chromium","2026-08-30","broken","2026-08-30","","logout.spec.ts","",""
"","30052","Debug Header HTML","chromium","2026-08-30","broken","2026-08-30","","debug-header.spec.ts","",""
"","753","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-30","passed","2026-08-30","","debug-homepage-mobile.spec.ts","",""
"","3932","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-30","skipped","2026-08-30","","cart.spec.ts","",""
"","5485","Homepage has Mega Menu","chromium","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-08-30","broken","2026-08-30","","debug-header.spec.ts","",""
"","30073","Logout flow","firefox","2026-08-30","broken","2026-08-30","","logout.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-08-30","broken","2026-08-30","","logout.spec.ts","",""
"","6652","Homepage has Mega Menu","firefox","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","5495","Homepage has Mega Menu","mobile_chrome","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","6906","Homepage has Search Bar","firefox","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","10599","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-30","failed","2026-08-30","","cart.spec.ts","",""
"","30054","Debug Header HTML","mobile_chrome","2026-08-30","broken","2026-08-30","","debug-header.spec.ts","",""
"","5581","Homepage has Search Bar","chromium","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-08-30","broken","2026-08-30","","login.spec.ts","",""
"","5602","Homepage has Search Bar","mobile_chrome","2026-08-30","failed","2026-08-30","","homepage.spec.ts","",""
"","30040","Debug Mobile Account Page","firefox","2026-08-30","broken","2026-08-30","","debug-mobile.spec.ts","",""
"","1506","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-30","passed","2026-08-30","","debug-homepage-mobile.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-08-30","broken","2026-08-30","","debug-mobile.spec.ts","",""
"","11605","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-30","failed","2026-08-30","","cart.spec.ts","",""
