"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3851","Homepage has Search Bar","mobile_chrome","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","257","Homepage has Search Bar","mobile_safari","2026-03-19","skipped","2026-03-19","","homepage.spec.ts","",""
"","9314","Debug Header HTML","mobile_chrome","2026-03-19","passed","2026-03-19","","debug-header.spec.ts","",""
"","8689","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-19","passed","2026-03-19","","debug-homepage-mobile.spec.ts","",""
"","3319","Homepage has Mega Menu","mobile_chrome","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","17329","Debug Mobile Account Page","mobile_safari","2026-03-19","passed","2026-03-19","","debug-mobile.spec.ts","",""
"","10178","Debug Mobile Account Page","mobile_chrome","2026-03-19","passed","2026-03-19","","debug-mobile.spec.ts","",""
"","8703","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-19","passed","2026-03-19","","debug-homepage-mobile.spec.ts","",""
"","8391","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-19","passed","2026-03-19","","cart.spec.ts","",""
"","256","Login with valid credentials","mobile_safari","2026-03-19","skipped","2026-03-19","","login.spec.ts","",""
"","3365","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-19","skipped","2026-03-19","","cart.spec.ts","",""
"","10459","Login with valid credentials","firefox","2026-03-19","passed","2026-03-19","","login.spec.ts","",""
"","3157","Homepage has Mega Menu","chromium","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","235","Logout flow","mobile_safari","2026-03-19","skipped","2026-03-19","","logout.spec.ts","",""
"","8785","Login with valid credentials","chromium","2026-03-19","passed","2026-03-19","","login.spec.ts","",""
"","7062","Login with valid credentials","mobile_chrome","2026-03-19","passed","2026-03-19","","login.spec.ts","",""
"","12012","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-19","passed","2026-03-19","","cart.spec.ts","",""
"","7894","Debug Header HTML","firefox","2026-03-19","passed","2026-03-19","","debug-header.spec.ts","",""
"","10131","Logout flow","firefox","2026-03-19","passed","2026-03-19","","logout.spec.ts","",""
"","9162","Debug Header HTML","chromium","2026-03-19","passed","2026-03-19","","debug-header.spec.ts","",""
"","10868","Homepage has Search Bar","firefox","2026-03-19","failed","2026-03-19","","homepage.spec.ts","",""
"","3784","Homepage has Search Bar","chromium","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","30050","Debug Header HTML","mobile_safari","2026-03-19","broken","2026-03-19","","debug-header.spec.ts","",""
"","8324","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-19","passed","2026-03-19","","debug-homepage-mobile.spec.ts","",""
"","9793","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-19","passed","2026-03-19","","debug-homepage-mobile.spec.ts","",""
"","1874","Homepage has Mega Menu","firefox","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","2031","Homepage has Mega Menu","mobile_safari","2026-03-19","passed","2026-03-19","","homepage.spec.ts","",""
"","10027","Debug Mobile Account Page","chromium","2026-03-19","passed","2026-03-19","","debug-mobile.spec.ts","",""
"","15093","Logout flow","mobile_chrome","2026-03-19","failed","2026-03-19","","logout.spec.ts","",""
"","8293","Logout flow","chromium","2026-03-19","passed","2026-03-19","","logout.spec.ts","",""
"","11776","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-19","passed","2026-03-19","","cart.spec.ts","",""
"","4154","Debug Mobile Account Page","firefox","2026-03-19","passed","2026-03-19","","debug-mobile.spec.ts","",""
