"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9525","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-30","passed","2026-04-30","","debug-homepage-mobile.spec.ts","",""
"","8214","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-30","passed","2026-04-30","","debug-homepage-mobile.spec.ts","",""
"","3539","Homepage has Mega Menu","chromium","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","4067","Homepage has Search Bar","chromium","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","8669","Login with valid credentials","chromium","2026-04-30","passed","2026-04-30","","login.spec.ts","",""
"","3122","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-30","skipped","2026-04-30","","cart.spec.ts","",""
"","216","Login with valid credentials","mobile_safari","2026-04-30","skipped","2026-04-30","","login.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-04-30","broken","2026-04-30","","debug-header.spec.ts","",""
"","8516","Logout flow","chromium","2026-04-30","passed","2026-04-30","","logout.spec.ts","",""
"","7469","Login with valid credentials","mobile_chrome","2026-04-30","passed","2026-04-30","","login.spec.ts","",""
"","9620","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-30","passed","2026-04-30","","debug-homepage-mobile.spec.ts","",""
"","9307","Login with valid credentials","firefox","2026-04-30","passed","2026-04-30","","login.spec.ts","",""
"","10903","Debug Mobile Account Page","mobile_chrome","2026-04-30","passed","2026-04-30","","debug-mobile.spec.ts","",""
"","12092","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-30","passed","2026-04-30","","cart.spec.ts","",""
"","3363","Homepage has Mega Menu","mobile_chrome","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","5007","Debug Mobile Account Page","firefox","2026-04-30","passed","2026-04-30","","debug-mobile.spec.ts","",""
"","221","Logout flow","mobile_safari","2026-04-30","skipped","2026-04-30","","logout.spec.ts","",""
"","14218","Logout flow","mobile_chrome","2026-04-30","failed","2026-04-30","","logout.spec.ts","",""
"","1947","Homepage has Mega Menu","mobile_safari","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","8592","Debug Header HTML","chromium","2026-04-30","passed","2026-04-30","","debug-header.spec.ts","",""
"","7700","Logout flow","firefox","2026-04-30","passed","2026-04-30","","logout.spec.ts","",""
"","232","Homepage has Search Bar","mobile_safari","2026-04-30","skipped","2026-04-30","","homepage.spec.ts","",""
"","4294","Debug Mobile Account Page","mobile_safari","2026-04-30","passed","2026-04-30","","debug-mobile.spec.ts","",""
"","7465","Debug Header HTML","firefox","2026-04-30","passed","2026-04-30","","debug-header.spec.ts","",""
"","8941","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-30","passed","2026-04-30","","debug-homepage-mobile.spec.ts","",""
"","10313","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-30","passed","2026-04-30","","cart.spec.ts","",""
"","9223","Debug Mobile Account Page","chromium","2026-04-30","passed","2026-04-30","","debug-mobile.spec.ts","",""
"","4088","Homepage has Search Bar","mobile_chrome","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","2245","Homepage has Mega Menu","firefox","2026-04-30","passed","2026-04-30","","homepage.spec.ts","",""
"","11912","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-30","passed","2026-04-30","","cart.spec.ts","",""
"","11019","Homepage has Search Bar","firefox","2026-04-30","failed","2026-04-30","","homepage.spec.ts","",""
"","19970","Debug Header HTML","mobile_chrome","2026-04-30","passed","2026-04-30","","debug-header.spec.ts","",""
