"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5129","Homepage has Search Bar","firefox","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","13630","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-08","passed","2026-03-08","","debug-homepage-mobile.spec.ts","",""
"","9615","Login with valid credentials","firefox","2026-03-08","passed","2026-03-08","","login.spec.ts","",""
"","8707","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-08","passed","2026-03-08","","debug-homepage-mobile.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-03-08","broken","2026-03-08","","debug-header.spec.ts","",""
"","10430","Debug Mobile Account Page","chromium","2026-03-08","passed","2026-03-08","","debug-mobile.spec.ts","",""
"","1863","Homepage has Mega Menu","firefox","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","8947","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-08","passed","2026-03-08","","debug-homepage-mobile.spec.ts","",""
"","209","Logout flow","mobile_safari","2026-03-08","skipped","2026-03-08","","logout.spec.ts","",""
"","10064","Debug Mobile Account Page","mobile_chrome","2026-03-08","passed","2026-03-08","","debug-mobile.spec.ts","",""
"","12010","Debug Mobile Account Page","firefox","2026-03-08","passed","2026-03-08","","debug-mobile.spec.ts","",""
"","3021","Homepage has Mega Menu","chromium","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","268","Homepage has Search Bar","mobile_safari","2026-03-08","skipped","2026-03-08","","homepage.spec.ts","",""
"","5151","Homepage has Search Bar","mobile_chrome","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","16940","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-08","passed","2026-03-08","","debug-homepage-mobile.spec.ts","",""
"","3027","Homepage has Mega Menu","mobile_chrome","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","2842","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-08","skipped","2026-03-08","","cart.spec.ts","",""
"","8577","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-08","passed","2026-03-08","","cart.spec.ts","",""
"","15457","Logout flow","mobile_chrome","2026-03-08","failed","2026-03-08","","logout.spec.ts","",""
"","213","Login with valid credentials","mobile_safari","2026-03-08","skipped","2026-03-08","","login.spec.ts","",""
"","7621","Debug Header HTML","mobile_chrome","2026-03-08","passed","2026-03-08","","debug-header.spec.ts","",""
"","8768","Debug Header HTML","chromium","2026-03-08","passed","2026-03-08","","debug-header.spec.ts","",""
"","8951","Logout flow","chromium","2026-03-08","passed","2026-03-08","","logout.spec.ts","",""
"","7469","Login with valid credentials","mobile_chrome","2026-03-08","passed","2026-03-08","","login.spec.ts","",""
"","2397","Homepage has Mega Menu","mobile_safari","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","9882","Debug Header HTML","firefox","2026-03-08","passed","2026-03-08","","debug-header.spec.ts","",""
"","3554","Homepage has Search Bar","chromium","2026-03-08","passed","2026-03-08","","homepage.spec.ts","",""
"","12055","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-08","passed","2026-03-08","","cart.spec.ts","",""
"","9106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-08","passed","2026-03-08","","cart.spec.ts","",""
"","18377","Debug Mobile Account Page","mobile_safari","2026-03-08","passed","2026-03-08","","debug-mobile.spec.ts","",""
"","12452","Logout flow","firefox","2026-03-08","passed","2026-03-08","","logout.spec.ts","",""
"","7744","Login with valid credentials","chromium","2026-03-08","passed","2026-03-08","","login.spec.ts","",""
