"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1490","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-04","passed","2026-09-04","","debug-homepage-mobile.spec.ts","",""
"","30041","Login with valid credentials","mobile_chrome","2026-09-04","broken","2026-09-04","","login.spec.ts","",""
"","30051","Debug Header HTML","chromium","2026-09-04","broken","2026-09-04","","debug-header.spec.ts","",""
"","311","Logout flow","mobile_safari","2026-09-04","skipped","2026-09-04","","logout.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-09-04","broken","2026-09-04","","login.spec.ts","",""
"","30043","Logout flow","firefox","2026-09-04","broken","2026-09-04","","logout.spec.ts","",""
"","5547","Homepage has Search Bar","chromium","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","11592","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-04","failed","2026-09-04","","cart.spec.ts","",""
"","30053","Debug Header HTML","firefox","2026-09-04","broken","2026-09-04","","debug-header.spec.ts","",""
"","686","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-04","passed","2026-09-04","","debug-homepage-mobile.spec.ts","",""
"","10490","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-04","failed","2026-09-04","","cart.spec.ts","",""
"","10502","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-04","failed","2026-09-04","","cart.spec.ts","",""
"","6588","Homepage has Mega Menu","firefox","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_chrome","2026-09-04","broken","2026-09-04","","debug-mobile.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-09-04","broken","2026-09-04","","logout.spec.ts","",""
"","6862","Homepage has Search Bar","firefox","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_safari","2026-09-04","broken","2026-09-04","","debug-mobile.spec.ts","",""
"","30038","Login with valid credentials","firefox","2026-09-04","broken","2026-09-04","","login.spec.ts","",""
"","691","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-04","passed","2026-09-04","","debug-homepage-mobile.spec.ts","",""
"","2051","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-04","passed","2026-09-04","","debug-homepage-mobile.spec.ts","",""
"","377","Homepage has Search Bar","mobile_safari","2026-09-04","skipped","2026-09-04","","homepage.spec.ts","",""
"","6157","Homepage has Mega Menu","mobile_safari","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","300","Login with valid credentials","mobile_safari","2026-09-04","skipped","2026-09-04","","login.spec.ts","",""
"","5476","Homepage has Mega Menu","mobile_chrome","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","5465","Homepage has Mega Menu","chromium","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","30042","Debug Mobile Account Page","chromium","2026-09-04","broken","2026-09-04","","debug-mobile.spec.ts","",""
"","3874","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-04","skipped","2026-09-04","","cart.spec.ts","",""
"","30030","Debug Header HTML","mobile_safari","2026-09-04","broken","2026-09-04","","debug-header.spec.ts","",""
"","5552","Homepage has Search Bar","mobile_chrome","2026-09-04","failed","2026-09-04","","homepage.spec.ts","",""
"","30042","Logout flow","chromium","2026-09-04","broken","2026-09-04","","logout.spec.ts","",""
"","30044","Debug Header HTML","mobile_chrome","2026-09-04","broken","2026-09-04","","debug-header.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-09-04","broken","2026-09-04","","debug-mobile.spec.ts","",""
