"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-18","failed","2026-08-18","","cart.spec.ts","",""
"","5502","Homepage has Search Bar","chromium","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","323","Homepage has Search Bar","mobile_safari","2026-08-18","skipped","2026-08-18","","homepage.spec.ts","",""
"","593","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-18","passed","2026-08-18","","debug-homepage-mobile.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-08-18","broken","2026-08-18","","debug-header.spec.ts","",""
"","2186","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-18","passed","2026-08-18","","debug-homepage-mobile.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-08-18","broken","2026-08-18","","login.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-08-18","broken","2026-08-18","","debug-mobile.spec.ts","",""
"","5435","Homepage has Mega Menu","mobile_chrome","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","5478","Homepage has Search Bar","mobile_chrome","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","30034","Debug Mobile Account Page","mobile_safari","2026-08-18","broken","2026-08-18","","debug-mobile.spec.ts","",""
"","30068","Logout flow","firefox","2026-08-18","broken","2026-08-18","","logout.spec.ts","",""
"","6973","Homepage has Search Bar","firefox","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","290","Login with valid credentials","mobile_safari","2026-08-18","skipped","2026-08-18","","login.spec.ts","",""
"","683","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-18","skipped","2026-08-18","","cart.spec.ts","",""
"","5934","Homepage has Mega Menu","mobile_safari","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","6771","Homepage has Mega Menu","firefox","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","30035","Logout flow","chromium","2026-08-18","broken","2026-08-18","","logout.spec.ts","",""
"","30052","Login with valid credentials","mobile_chrome","2026-08-18","broken","2026-08-18","","login.spec.ts","",""
"","1217","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-18","passed","2026-08-18","","debug-homepage-mobile.spec.ts","",""
"","5434","Homepage has Mega Menu","chromium","2026-08-18","failed","2026-08-18","","homepage.spec.ts","",""
"","752","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-18","passed","2026-08-18","","debug-homepage-mobile.spec.ts","",""
"","30032","Debug Header HTML","mobile_safari","2026-08-18","broken","2026-08-18","","debug-header.spec.ts","",""
"","30039","Debug Mobile Account Page","chromium","2026-08-18","broken","2026-08-18","","debug-mobile.spec.ts","",""
"","30039","Login with valid credentials","firefox","2026-08-18","broken","2026-08-18","","login.spec.ts","",""
"","30031","Debug Header HTML","firefox","2026-08-18","broken","2026-08-18","","debug-header.spec.ts","",""
"","10657","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-18","failed","2026-08-18","","cart.spec.ts","",""
"","255","Logout flow","mobile_safari","2026-08-18","skipped","2026-08-18","","logout.spec.ts","",""
"","30035","Logout flow","mobile_chrome","2026-08-18","broken","2026-08-18","","logout.spec.ts","",""
"","30031","Debug Header HTML","chromium","2026-08-18","broken","2026-08-18","","debug-header.spec.ts","",""
"","11902","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-18","failed","2026-08-18","","cart.spec.ts","",""
"","30031","Debug Mobile Account Page","firefox","2026-08-18","broken","2026-08-18","","debug-mobile.spec.ts","",""
