"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8328","Debug Header HTML","mobile_chrome","2026-05-12","passed","2026-05-12","","debug-header.spec.ts","",""
"","219","Login with valid credentials","mobile_safari","2026-05-12","skipped","2026-05-12","","login.spec.ts","",""
"","14852","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-12","passed","2026-05-12","","debug-homepage-mobile.spec.ts","",""
"","7697","Logout flow","firefox","2026-05-12","passed","2026-05-12","","logout.spec.ts","",""
"","16209","Logout flow","mobile_chrome","2026-05-12","failed","2026-05-12","","logout.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-05-12","broken","2026-05-12","","debug-header.spec.ts","",""
"","273","Homepage has Search Bar","mobile_safari","2026-05-12","skipped","2026-05-12","","homepage.spec.ts","",""
"","10828","Debug Mobile Account Page","chromium","2026-05-12","passed","2026-05-12","","debug-mobile.spec.ts","",""
"","8308","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-12","passed","2026-05-12","","debug-homepage-mobile.spec.ts","",""
"","3975","Homepage has Search Bar","chromium","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
"","4085","Homepage has Search Bar","mobile_chrome","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
"","10817","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-12","passed","2026-05-12","","cart.spec.ts","",""
"","3450","Homepage has Mega Menu","mobile_chrome","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
"","11244","Homepage has Search Bar","firefox","2026-05-12","failed","2026-05-12","","homepage.spec.ts","",""
"","7727","Debug Header HTML","firefox","2026-05-12","passed","2026-05-12","","debug-header.spec.ts","",""
"","9671","Login with valid credentials","firefox","2026-05-12","passed","2026-05-12","","login.spec.ts","",""
"","3526","Homepage has Mega Menu","chromium","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
"","10558","Debug Mobile Account Page","mobile_chrome","2026-05-12","passed","2026-05-12","","debug-mobile.spec.ts","",""
"","2085","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-12","skipped","2026-05-12","","cart.spec.ts","",""
"","9022","Debug Header HTML","chromium","2026-05-12","passed","2026-05-12","","debug-header.spec.ts","",""
"","17847","Debug Mobile Account Page","mobile_safari","2026-05-12","passed","2026-05-12","","debug-mobile.spec.ts","",""
"","7645","Login with valid credentials","mobile_chrome","2026-05-12","passed","2026-05-12","","login.spec.ts","",""
"","12954","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-12","passed","2026-05-12","","cart.spec.ts","",""
"","9364","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-12","passed","2026-05-12","","debug-homepage-mobile.spec.ts","",""
"","8852","Login with valid credentials","chromium","2026-05-12","passed","2026-05-12","","login.spec.ts","",""
"","4909","Debug Mobile Account Page","firefox","2026-05-12","passed","2026-05-12","","debug-mobile.spec.ts","",""
"","9435","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-12","passed","2026-05-12","","debug-homepage-mobile.spec.ts","",""
"","9968","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-12","passed","2026-05-12","","cart.spec.ts","",""
"","229","Logout flow","mobile_safari","2026-05-12","skipped","2026-05-12","","logout.spec.ts","",""
"","2069","Homepage has Mega Menu","firefox","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
"","9043","Logout flow","chromium","2026-05-12","passed","2026-05-12","","logout.spec.ts","",""
"","2220","Homepage has Mega Menu","mobile_safari","2026-05-12","passed","2026-05-12","","homepage.spec.ts","",""
