"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6634","Homepage has Mega Menu","firefox","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","5458","Homepage has Mega Menu","mobile_chrome","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","2187","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-18","passed","2026-09-18","","debug-homepage-mobile.spec.ts","",""
"","425","Homepage has Search Bar","mobile_safari","2026-09-18","skipped","2026-09-18","","homepage.spec.ts","",""
"","30068","Login with valid credentials","firefox","2026-09-18","broken","2026-09-18","","login.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-09-18","broken","2026-09-18","","login.spec.ts","",""
"","2187","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-18","skipped","2026-09-18","","cart.spec.ts","",""
"","343","Logout flow","mobile_safari","2026-09-18","skipped","2026-09-18","","logout.spec.ts","",""
"","30043","Debug Header HTML","chromium","2026-09-18","broken","2026-09-18","","debug-header.spec.ts","",""
"","1383","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-18","passed","2026-09-18","","debug-homepage-mobile.spec.ts","",""
"","5618","Homepage has Search Bar","mobile_chrome","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","30095","Debug Mobile Account Page","mobile_chrome","2026-09-18","broken","2026-09-18","","debug-mobile.spec.ts","",""
"","30066","Debug Mobile Account Page","firefox","2026-09-18","broken","2026-09-18","","debug-mobile.spec.ts","",""
"","10500","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-18","failed","2026-09-18","","cart.spec.ts","",""
"","30050","Debug Header HTML","mobile_chrome","2026-09-18","broken","2026-09-18","","debug-header.spec.ts","",""
"","30045","Login with valid credentials","mobile_chrome","2026-09-18","broken","2026-09-18","","login.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-09-18","broken","2026-09-18","","debug-mobile.spec.ts","",""
"","30087","Logout flow","firefox","2026-09-18","broken","2026-09-18","","logout.spec.ts","",""
"","30037","Logout flow","chromium","2026-09-18","broken","2026-09-18","","logout.spec.ts","",""
"","10561","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-18","failed","2026-09-18","","cart.spec.ts","",""
"","751","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-18","passed","2026-09-18","","debug-homepage-mobile.spec.ts","",""
"","30038","Debug Header HTML","mobile_safari","2026-09-18","broken","2026-09-18","","debug-header.spec.ts","",""
"","11641","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-18","failed","2026-09-18","","cart.spec.ts","",""
"","5500","Homepage has Mega Menu","chromium","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_safari","2026-09-18","broken","2026-09-18","","debug-mobile.spec.ts","",""
"","6820","Homepage has Search Bar","firefox","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","301","Login with valid credentials","mobile_safari","2026-09-18","skipped","2026-09-18","","login.spec.ts","",""
"","30049","Debug Header HTML","firefox","2026-09-18","broken","2026-09-18","","debug-header.spec.ts","",""
"","702","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-18","passed","2026-09-18","","debug-homepage-mobile.spec.ts","",""
"","5597","Homepage has Search Bar","chromium","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
"","30054","Logout flow","mobile_chrome","2026-09-18","broken","2026-09-18","","logout.spec.ts","",""
"","6142","Homepage has Mega Menu","mobile_safari","2026-09-18","failed","2026-09-18","","homepage.spec.ts","",""
