"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5016","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-06","skipped","2026-03-06","","cart.spec.ts","",""
"","13049","Debug Header HTML","mobile_safari","2026-03-06","passed","2026-03-06","","debug-header.spec.ts","",""
"","3127","Homepage has Mega Menu","mobile_chrome","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","6158","Homepage has Search Bar","chromium","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","9816","Login with valid credentials","firefox","2026-03-06","passed","2026-03-06","","login.spec.ts","",""
"","11498","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-06","passed","2026-03-06","","cart.spec.ts","",""
"","1684","Homepage has Mega Menu","firefox","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","3756","Homepage has Search Bar","mobile_chrome","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","8345","Logout flow","chromium","2026-03-06","passed","2026-03-06","","logout.spec.ts","",""
"","7619","Debug Header HTML","mobile_chrome","2026-03-06","passed","2026-03-06","","debug-header.spec.ts","",""
"","2363","Homepage has Mega Menu","mobile_safari","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-03-06","skipped","2026-03-06","","login.spec.ts","",""
"","4704","Debug Mobile Account Page","firefox","2026-03-06","passed","2026-03-06","","debug-mobile.spec.ts","",""
"","7421","Debug Header HTML","firefox","2026-03-06","passed","2026-03-06","","debug-header.spec.ts","",""
"","234","Homepage has Search Bar","mobile_safari","2026-03-06","skipped","2026-03-06","","homepage.spec.ts","",""
"","8701","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-06","passed","2026-03-06","","debug-homepage-mobile.spec.ts","",""
"","8041","Login with valid credentials","mobile_chrome","2026-03-06","passed","2026-03-06","","login.spec.ts","",""
"","10049","Debug Mobile Account Page","mobile_chrome","2026-03-06","passed","2026-03-06","","debug-mobile.spec.ts","",""
"","8442","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-06","passed","2026-03-06","","debug-homepage-mobile.spec.ts","",""
"","205","Logout flow","mobile_safari","2026-03-06","skipped","2026-03-06","","logout.spec.ts","",""
"","10336","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-06","passed","2026-03-06","","debug-homepage-mobile.spec.ts","",""
"","10145","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-06","passed","2026-03-06","","debug-homepage-mobile.spec.ts","",""
"","30138","Logout flow","mobile_chrome","2026-03-06","broken","2026-03-06","","logout.spec.ts","",""
"","10750","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-06","passed","2026-03-06","","cart.spec.ts","",""
"","10606","Debug Mobile Account Page","chromium","2026-03-06","passed","2026-03-06","","debug-mobile.spec.ts","",""
"","6542","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-06","passed","2026-03-06","","cart.spec.ts","",""
"","8618","Logout flow","firefox","2026-03-06","passed","2026-03-06","","logout.spec.ts","",""
"","17045","Debug Mobile Account Page","mobile_safari","2026-03-06","passed","2026-03-06","","debug-mobile.spec.ts","",""
"","7932","Login with valid credentials","chromium","2026-03-06","passed","2026-03-06","","login.spec.ts","",""
"","3410","Homepage has Mega Menu","chromium","2026-03-06","passed","2026-03-06","","homepage.spec.ts","",""
"","8711","Debug Header HTML","chromium","2026-03-06","passed","2026-03-06","","debug-header.spec.ts","",""
"","11149","Homepage has Search Bar","firefox","2026-03-06","failed","2026-03-06","","homepage.spec.ts","",""
