"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3184","Homepage has Mega Menu","mobile_chrome","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","17309","Debug Mobile Account Page","mobile_safari","2026-03-01","passed","2026-03-01","","debug-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-03-01","broken","2026-03-01","","debug-header.spec.ts","",""
"","10409","Debug Mobile Account Page","chromium","2026-03-01","passed","2026-03-01","","debug-mobile.spec.ts","",""
"","8739","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-01","passed","2026-03-01","","debug-homepage-mobile.spec.ts","",""
"","8310","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-01","passed","2026-03-01","","cart.spec.ts","",""
"","7404","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-01","passed","2026-03-01","","cart.spec.ts","",""
"","7643","Debug Header HTML","firefox","2026-03-01","passed","2026-03-01","","debug-header.spec.ts","",""
"","11243","Homepage has Search Bar","firefox","2026-03-01","failed","2026-03-01","","homepage.spec.ts","",""
"","30143","Logout flow","mobile_chrome","2026-03-01","broken","2026-03-01","","logout.spec.ts","",""
"","11688","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-01","passed","2026-03-01","","cart.spec.ts","",""
"","8623","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-01","passed","2026-03-01","","debug-homepage-mobile.spec.ts","",""
"","7779","Logout flow","firefox","2026-03-01","passed","2026-03-01","","logout.spec.ts","",""
"","6992","Login with valid credentials","chromium","2026-03-01","passed","2026-03-01","","login.spec.ts","",""
"","3832","Homepage has Search Bar","chromium","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","3852","Homepage has Search Bar","mobile_chrome","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","6848","Login with valid credentials","mobile_chrome","2026-03-01","passed","2026-03-01","","login.spec.ts","",""
"","8164","Debug Header HTML","chromium","2026-03-01","passed","2026-03-01","","debug-header.spec.ts","",""
"","13002","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-01","passed","2026-03-01","","debug-homepage-mobile.spec.ts","",""
"","3745","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-01","skipped","2026-03-01","","cart.spec.ts","",""
"","9470","Logout flow","chromium","2026-03-01","passed","2026-03-01","","logout.spec.ts","",""
"","9939","Debug Mobile Account Page","mobile_chrome","2026-03-01","passed","2026-03-01","","debug-mobile.spec.ts","",""
"","3394","Homepage has Mega Menu","chromium","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","8665","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-01","passed","2026-03-01","","debug-homepage-mobile.spec.ts","",""
"","4986","Debug Mobile Account Page","firefox","2026-03-01","passed","2026-03-01","","debug-mobile.spec.ts","",""
"","237","Homepage has Search Bar","mobile_safari","2026-03-01","skipped","2026-03-01","","homepage.spec.ts","",""
"","9819","Login with valid credentials","firefox","2026-03-01","passed","2026-03-01","","login.spec.ts","",""
"","214","Logout flow","mobile_safari","2026-03-01","skipped","2026-03-01","","logout.spec.ts","",""
"","232","Login with valid credentials","mobile_safari","2026-03-01","skipped","2026-03-01","","login.spec.ts","",""
"","2087","Homepage has Mega Menu","mobile_safari","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","1663","Homepage has Mega Menu","firefox","2026-03-01","passed","2026-03-01","","homepage.spec.ts","",""
"","7860","Debug Header HTML","mobile_chrome","2026-03-01","passed","2026-03-01","","debug-header.spec.ts","",""
