"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5453","Homepage has Mega Menu","mobile_chrome","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","30048","Login with valid credentials","mobile_chrome","2026-08-05","broken","2026-08-05","","login.spec.ts","",""
"","773","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-05","passed","2026-08-05","","debug-homepage-mobile.spec.ts","",""
"","30093","Logout flow","firefox","2026-08-05","broken","2026-08-05","","logout.spec.ts","",""
"","332","Login with valid credentials","mobile_safari","2026-08-05","skipped","2026-08-05","","login.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-08-05","broken","2026-08-05","","debug-mobile.spec.ts","",""
"","30082","Debug Mobile Account Page","firefox","2026-08-05","broken","2026-08-05","","debug-mobile.spec.ts","",""
"","10470","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-05","failed","2026-08-05","","cart.spec.ts","",""
"","388","Homepage has Search Bar","mobile_safari","2026-08-05","skipped","2026-08-05","","homepage.spec.ts","",""
"","5549","Homepage has Search Bar","chromium","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","5462","Homepage has Mega Menu","chromium","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","1389","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-05","passed","2026-08-05","","debug-homepage-mobile.spec.ts","",""
"","6127","Homepage has Mega Menu","mobile_safari","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_chrome","2026-08-05","broken","2026-08-05","","debug-mobile.spec.ts","",""
"","5587","Homepage has Search Bar","mobile_chrome","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","30033","Debug Header HTML","mobile_safari","2026-08-05","broken","2026-08-05","","debug-header.spec.ts","",""
"","30050","Logout flow","mobile_chrome","2026-08-05","broken","2026-08-05","","logout.spec.ts","",""
"","6592","Homepage has Mega Menu","firefox","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","30029","Debug Mobile Account Page","mobile_safari","2026-08-05","broken","2026-08-05","","debug-mobile.spec.ts","",""
"","2187","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-05","passed","2026-08-05","","debug-homepage-mobile.spec.ts","",""
"","30038","Login with valid credentials","chromium","2026-08-05","broken","2026-08-05","","login.spec.ts","",""
"","10427","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-05","failed","2026-08-05","","cart.spec.ts","",""
"","794","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-05","passed","2026-08-05","","debug-homepage-mobile.spec.ts","",""
"","30084","Login with valid credentials","firefox","2026-08-05","broken","2026-08-05","","login.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-08-05","broken","2026-08-05","","debug-header.spec.ts","",""
"","6799","Homepage has Search Bar","firefox","2026-08-05","failed","2026-08-05","","homepage.spec.ts","",""
"","3684","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-05","skipped","2026-08-05","","cart.spec.ts","",""
"","30045","Debug Header HTML","firefox","2026-08-05","broken","2026-08-05","","debug-header.spec.ts","",""
"","30038","Logout flow","chromium","2026-08-05","broken","2026-08-05","","logout.spec.ts","",""
"","330","Logout flow","mobile_safari","2026-08-05","skipped","2026-08-05","","logout.spec.ts","",""
"","11679","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-05","failed","2026-08-05","","cart.spec.ts","",""
"","30036","Debug Header HTML","mobile_chrome","2026-08-05","broken","2026-08-05","","debug-header.spec.ts","",""
