"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30047","Debug Mobile Account Page","chromium","2026-07-12","broken","2026-07-12","","debug-mobile.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-07-12","broken","2026-07-12","","debug-header.spec.ts","",""
"","5592","Homepage has Search Bar","chromium","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","11704","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-12","failed","2026-07-12","","cart.spec.ts","",""
"","6731","Homepage has Mega Menu","firefox","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","800","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-12","passed","2026-07-12","","debug-homepage-mobile.spec.ts","",""
"","6122","Homepage has Mega Menu","mobile_safari","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","30093","Debug Header HTML","firefox","2026-07-12","broken","2026-07-12","","debug-header.spec.ts","",""
"","5664","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-12","skipped","2026-07-12","","cart.spec.ts","",""
"","30054","Login with valid credentials","mobile_chrome","2026-07-12","broken","2026-07-12","","login.spec.ts","",""
"","30048","Logout flow","firefox","2026-07-12","broken","2026-07-12","","logout.spec.ts","",""
"","10491","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-12","failed","2026-07-12","","cart.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-07-12","broken","2026-07-12","","debug-header.spec.ts","",""
"","1550","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-12","passed","2026-07-12","","debug-homepage-mobile.spec.ts","",""
"","326","Login with valid credentials","mobile_safari","2026-07-12","skipped","2026-07-12","","login.spec.ts","",""
"","5642","Homepage has Search Bar","mobile_chrome","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","7044","Homepage has Search Bar","firefox","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","30057","Logout flow","chromium","2026-07-12","broken","2026-07-12","","logout.spec.ts","",""
"","10495","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-12","failed","2026-07-12","","cart.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-07-12","broken","2026-07-12","","debug-header.spec.ts","",""
"","30061","Debug Mobile Account Page","mobile_chrome","2026-07-12","broken","2026-07-12","","debug-mobile.spec.ts","",""
"","5471","Homepage has Mega Menu","chromium","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","30042","Debug Mobile Account Page","firefox","2026-07-12","broken","2026-07-12","","debug-mobile.spec.ts","",""
"","368","Logout flow","mobile_safari","2026-07-12","skipped","2026-07-12","","logout.spec.ts","",""
"","5526","Homepage has Mega Menu","mobile_chrome","2026-07-12","failed","2026-07-12","","homepage.spec.ts","",""
"","771","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-12","passed","2026-07-12","","debug-homepage-mobile.spec.ts","",""
"","30059","Debug Mobile Account Page","mobile_safari","2026-07-12","broken","2026-07-12","","debug-mobile.spec.ts","",""
"","30047","Login with valid credentials","firefox","2026-07-12","broken","2026-07-12","","login.spec.ts","",""
"","426","Homepage has Search Bar","mobile_safari","2026-07-12","skipped","2026-07-12","","homepage.spec.ts","",""
"","30044","Login with valid credentials","chromium","2026-07-12","broken","2026-07-12","","login.spec.ts","",""
"","30047","Logout flow","mobile_chrome","2026-07-12","broken","2026-07-12","","logout.spec.ts","",""
"","2218","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-12","passed","2026-07-12","","debug-homepage-mobile.spec.ts","",""
