"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-14","passed","2026-07-14","","debug-homepage-mobile.spec.ts","",""
"","10376","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-14","failed","2026-07-14","","cart.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-07-14","skipped","2026-07-14","","logout.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-07-14","broken","2026-07-14","","debug-mobile.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-07-14","broken","2026-07-14","","logout.spec.ts","",""
"","10395","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-14","failed","2026-07-14","","cart.spec.ts","",""
"","11463","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-14","failed","2026-07-14","","cart.spec.ts","",""
"","30038","Login with valid credentials","mobile_chrome","2026-07-14","broken","2026-07-14","","login.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-07-14","broken","2026-07-14","","debug-mobile.spec.ts","",""
"","6706","Homepage has Search Bar","firefox","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","30058","Debug Header HTML","chromium","2026-07-14","broken","2026-07-14","","debug-header.spec.ts","",""
"","5391","Homepage has Mega Menu","chromium","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","5388","Homepage has Mega Menu","mobile_chrome","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","293","Homepage has Search Bar","mobile_safari","2026-07-14","skipped","2026-07-14","","homepage.spec.ts","",""
"","231","Login with valid credentials","mobile_safari","2026-07-14","skipped","2026-07-14","","login.spec.ts","",""
"","6576","Homepage has Mega Menu","firefox","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","30075","Logout flow","firefox","2026-07-14","broken","2026-07-14","","logout.spec.ts","",""
"","556","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-14","passed","2026-07-14","","debug-homepage-mobile.spec.ts","",""
"","4212","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-14","skipped","2026-07-14","","cart.spec.ts","",""
"","30041","Debug Header HTML","firefox","2026-07-14","broken","2026-07-14","","debug-header.spec.ts","",""
"","30038","Login with valid credentials","chromium","2026-07-14","broken","2026-07-14","","login.spec.ts","",""
"","5418","Homepage has Search Bar","chromium","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","30091","Debug Mobile Account Page","firefox","2026-07-14","broken","2026-07-14","","debug-mobile.spec.ts","",""
"","586","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-14","passed","2026-07-14","","debug-homepage-mobile.spec.ts","",""
"","30045","Logout flow","chromium","2026-07-14","broken","2026-07-14","","logout.spec.ts","",""
"","30044","Login with valid credentials","firefox","2026-07-14","broken","2026-07-14","","login.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-07-14","broken","2026-07-14","","debug-mobile.spec.ts","",""
"","5983","Homepage has Mega Menu","mobile_safari","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","5405","Homepage has Search Bar","mobile_chrome","2026-07-14","failed","2026-07-14","","homepage.spec.ts","",""
"","30033","Debug Header HTML","mobile_safari","2026-07-14","broken","2026-07-14","","debug-header.spec.ts","",""
"","1304","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-14","passed","2026-07-14","","debug-homepage-mobile.spec.ts","",""
"","30038","Debug Header HTML","mobile_chrome","2026-07-14","broken","2026-07-14","","debug-header.spec.ts","",""
